-0.378404 	0.378404 	0.005 	0.213794 	0.201713 	4.24021e-20
-0.395957 	0.395957 	0.005 	0.333312 	0.306467 	7.2677e-20
-0.4144 	0.4144 	0.005 	0.437844 	0.391037 	-3.20461e-20
-0.43378 	0.43378 	0.005 	0.528192 	0.456361 	6.45003e-20
-0.454143 	0.454143 	0.005 	0.60534 	0.503652 	1.68198e-20
-0.47554 	0.47554 	0.005 	0.670379 	0.534487 	2.09502e-20
-0.498024 	0.498024 	0.005 	0.72455 	0.550753 	5.6143e-20
-0.521648 	0.521648 	0.005 	0.769212 	0.554572 	-1.01589e-19
-0.546471 	0.546471 	0.005 	0.805801 	0.54819 	7.96002e-22
-0.572554 	0.572554 	0.005 	0.835778 	0.533852 	-2.4987e-20
-0.585919 	0.585919 	0.005 	0.860582 	0.513683 	-5.80852e-20
-0.599042 	0.599042 	0.005 	0.860582 	0.513683 	-5.80852e-20
-0.613085 	0.613085 	0.005 	0.860582 	0.513683 	-5.80852e-20
-0.615078 	0.615078 	0.005 	0.881576 	0.489546 	-2.46052e-20
-0.624511 	0.624511 	0.005 	0.881576 	0.489546 	-2.46052e-20
-0.632869 	0.632869 	0.005 	0.881576 	0.489546 	-2.46052e-20
-0.638192 	0.638192 	0.005 	0.857185 	0.483457 	-5.49453e-20
-0.647704 	0.647704 	0.005 	0.876126 	0.456316 	-1.37791e-19
-0.658577 	0.658577 	0.005 	0.900354 	0.462733 	1.29322e-19
-0.669892 	0.669892 	0.005 	0.876126 	0.456316 	-1.37791e-19
-0.681527 	0.681527 	0.005 	0.894519 	0.427263 	2.79617e-19
-0.693838 	0.693838 	0.005 	0.920453 	0.435509 	-2.15451e-19
-0.703126 	0.703126 	0.005 	0.894519 	0.427263 	2.79617e-19
-0.707107 	0.707107 	0.005 	0.900007 	0.403821 	-1.09494e-20
-0.728746 	0.728746 	0.005 	0.92165 	0.407164 	0
-0.766478 	0.766478 	0.005 	0.944662 	0.393272 	0
-0.789017 	0.789017 	0.005 	0.93558 	0.360548 	0
-0.81894 	0.81894 	0.005 	0.95499 	0.350545 	0
-0.853083 	0.853083 	0.005 	0.97271 	0.340678 	0
-0.877537 	0.877537 	0.005 	0.956127 	0.309277 	0
-0.916799 	0.916799 	0.005 	0.971703 	0.301459 	0
-0.946669 	0.946669 	0.005 	0.986295 	0.292721 	0
-0.973202 	0.973202 	0.005 	0.973341 	0.265578 	0
-1.02017 	1.02017 	0.005 	0.986308 	0.258693 	0
-1.0478 	1.0478 	0.005 	0.975685 	0.233418 	0
-1.07939 	1.07939 	0.005 	0.987238 	0.228094 	0
-1.12711 	1.12711 	0.005 	0.998217 	0.222142 	0
-1.15709 	1.15709 	0.005 	0.98907 	0.200727 	0
-1.19938 	1.19938 	0.005 	0.99884 	0.196035 	0
-1.24267 	1.24267 	0.005 	1.0081 	0.19079 	0
-1.2752 	1.2752 	0.005 	0.999999 	0.172513 	0
-1.32956 	1.32956 	0.005 	1.00819 	0.168276 	0
-1.36754 	1.36754 	0.005 	1.01591 	0.163544 	0
-1.40284 	1.40284 	0.005 	1.00857 	0.147843 	0
-1.46572 	1.46572 	0.005 	1.01532 	0.143922 	0
-1.50249 	1.50249 	0.005 	1.00902 	0.129264 	0
-1.54587 	1.54587 	0.005 	1.01485 	0.125988 	0
-1.60842 	1.60842 	0.005 	1.02031 	0.122283 	0
-1.64831 	1.64831 	0.005 	1.01433 	0.109576 	0
-1.70549 	1.70549 	0.005 	1.01897 	0.106405 	0
-1.76262 	1.76262 	0.005 	1.02328 	0.102848 	0
-1.8059 	1.8059 	0.005 	1.01752 	0.0917983 	0
-1.87867 	1.87867 	0.005 	1.02111 	0.0886944 	0
-1.92925 	1.92925 	0.005 	1.02441 	0.085243 	0
-1.9762 	1.9762 	0.005 	1.01883 	0.0756255 	0
-2.06039 	2.06039 	0.005 	1.02151 	0.0725699 	0
-2.1093 	2.1093 	0.005 	1.0164 	0.0635641 	0
-2.16642 	2.16642 	0.005 	1.01851 	0.0608488 	0
-2.25081 	2.25081 	0.005 	1.02043 	0.0578408 	0
-2.30387 	2.30387 	0.005 	1.01542 	0.0500294 	0
-2.37876 	2.37876 	0.005 	1.01687 	0.0473475 	0
-2.45657 	2.45657 	0.005 	1.01816 	0.044406 	0
-2.51414 	2.51414 	0.005 	1.01331 	0.0376989 	0
-2.60915 	2.60915 	0.005 	1.01423 	0.0350929 	0
-2.6789 	2.6789 	0.005 	1.01504 	0.0322605 	0
-2.74137 	2.74137 	0.005 	1.01044 	0.0266202 	0
-2.85409 	2.85409 	0.005 	1.01096 	0.02416 	0
-2.91916 	2.91916 	0.005 	1.0069 	0.0190105 	0
-2.99195 	2.99195 	0.005 	1.00721 	0.0169571 	0
-3.10819 	3.10819 	0.005 	1.00746 	0.0147465 	0
-3.17878 	3.17878 	0.005 	1.00395 	0.0107166 	0
-3.27443 	3.27443 	0.005 	1.00407 	0.0090109 	0
-3.38274 	3.38274 	0.005 	1.00416 	0.00719161 	0
-3.45933 	3.45933 	0.005 	1.0015 	0.00441155 	0
-3.58092 	3.58092 	0.005 	1.00153 	0.00323014 	0
-3.67942 	3.67942 	0.005 	1.00155 	0.00198202 	0
-3.76252 	3.76252 	0.005 	1.00009 	0.000669755 	0
-3.91344 	3.91344 	0.005 	1.00009 	0.000226092 	0
