0.380208 	0.380208 	0.005 	-0.416541
0.399119 	0.399119 	0.005 	-0.407238
0.419066 	0.419066 	0.005 	-0.397978
0.440105 	0.440105 	0.005 	-0.388468
0.462296 	0.462296 	0.005 	-0.378915
0.485703 	0.485703 	0.005 	-0.369351
0.510392 	0.510392 	0.005 	-0.359793
0.536432 	0.536432 	0.005 	-0.35026
0.563899 	0.563899 	0.005 	-0.340783
0.59287 	0.59287 	0.005 	-0.331505
0.623428 	0.623428 	0.005 	-0.322673
0.655659 	0.655659 	0.005 	-0.314546
0.689656 	0.689656 	0.005 	-0.31775
0.707107 	0.707107 	0.005 	-0.338573
0.729379 	0.729379 	0.005 	-0.269223
0.765179 	0.765179 	0.005 	-0.257472
0.788406 	0.788406 	0.005 	-0.2789
0.822331 	0.822331 	0.005 	-0.271291
0.849966 	0.849966 	0.005 	-0.263831
0.87523 	0.87523 	0.005 	-0.265691
0.914167 	0.914167 	0.005 	-0.25838
0.940515 	0.940515 	0.005 	-0.250075
0.977255 	0.977255 	0.005 	-0.24302
1.0086 	1.0086 	0.005 	-0.235216
1.03726 	1.03726 	0.005 	-0.228187
1.07961 	1.07961 	0.005 	-0.22031
1.10949 	1.10949 	0.005 	-0.213925
1.15299 	1.15299 	0.005 	-0.206027
1.18483 	1.18483 	0.005 	-0.197481
1.21734 	1.21734 	0.005 	-0.191897
1.2634 	1.2634 	0.005 	-0.183532
1.2973 	1.2973 	0.005 	-0.178044
1.34534 	1.34534 	0.005 	-0.169968
1.38069 	1.38069 	0.005 	-0.164645
1.42455 	1.42455 	0.005 	-0.156939
1.46766 	1.46766 	0.005 	-0.148898
1.50612 	1.50612 	0.005 	-0.144535
1.55836 	1.55836 	0.005 	-0.137
1.59847 	1.59847 	0.005 	-0.13281
1.65296 	1.65296 	0.005 	-0.12582
1.69478 	1.69478 	0.005 	-0.121805
1.7458 	1.7458 	0.005 	-0.11538
1.79523 	1.79523 	0.005 	-0.108872
1.84072 	1.84072 	0.005 	-0.105686
1.89999 	1.89999 	0.005 	-0.0997852
1.94743 	1.94743 	0.005 	-0.0967336
2.00924 	2.00924 	0.005 	-0.0914283
2.05871 	2.05871 	0.005 	-0.0885046
2.12317 	2.12317 	0.005 	-0.0837774
2.17477 	2.17477 	0.005 	-0.080972
2.23125 	2.23125 	0.005 	-0.076801
2.29581 	2.29581 	0.005 	-0.0726826
2.35194 	2.35194 	0.005 	-0.0704603
2.42205 	2.42205 	0.005 	-0.0668816
2.48058 	2.48058 	0.005 	-0.0647112
2.5537 	2.5537 	0.005 	-0.0616428
2.61474 	2.61474 	0.005 	-0.0595036
2.69099 	2.69099 	0.005 	-0.0569147
2.75466 	2.75466 	0.005 	-0.0547824
2.83017 	2.83017 	0.005 	-0.0526407
2.90057 	2.90057 	0.005 	-0.0506193
2.96981 	2.96981 	0.005 	-0.0487585
3.05275 	3.05275 	0.005 	-0.0471562
3.12497 	3.12497 	0.005 	-0.0452007
3.21146 	3.21146 	0.005 	-0.04398
3.28677 	3.28677 	0.005 	-0.0418944
3.37698 	3.37698 	0.005 	-0.0410146
3.45552 	3.45552 	0.005 	-0.0387644
3.5496 	3.5496 	0.005 	-0.0381807
3.63151 	3.63151 	0.005 	-0.0357289
3.72963 	3.72963 	0.005 	-0.035393
3.81505 	3.81505 	0.005 	-0.0327143
3.91091 	3.91091 	0.005 	-0.0325737
