0.380208 	0.380208 	0.005 	0.0100245 	-0.00374407 	2.0051e-19
0.399119 	0.399119 	0.005 	0.0262479 	-0.0076059 	5.10292e-20
0.419066 	0.419066 	0.005 	0.0489089 	-0.0119559 	4.70274e-20
0.440105 	0.440105 	0.005 	0.0775624 	-0.0164159 	1.06375e-19
0.462296 	0.462296 	0.005 	0.111835 	-0.0205952 	2.4478e-19
0.485703 	0.485703 	0.005 	0.151351 	-0.0241658 	-1.72191e-19
0.510392 	0.510392 	0.005 	0.195763 	-0.026816 	5.09362e-19
0.536432 	0.536432 	0.005 	0.244743 	-0.0282349 	1.70401e-19
0.563899 	0.563899 	0.005 	0.297996 	-0.0280907 	-9.1996e-20
0.59287 	0.59287 	0.005 	0.355308 	-0.0260244 	-3.15629e-20
0.623428 	0.623428 	0.005 	0.416713 	-0.0215626 	-1.86496e-19
0.655659 	0.655659 	0.005 	0.483162 	-0.0132396 	-2.92401e-19
0.689656 	0.689656 	0.005 	0.559318 	-0.00215908 	-3.52108e-19
0.707107 	0.707107 	0.005 	0.665082 	-0.00923116 	9.31357e-20
0.729379 	0.729379 	0.005 	0.625506 	-0.0285792 	0
0.765179 	0.765179 	0.005 	0.711459 	-0.0184874 	0
0.788406 	0.788406 	0.005 	0.712895 	-0.029024 	0
0.822331 	0.822331 	0.005 	0.793352 	-0.0199696 	0
0.849966 	0.849966 	0.005 	0.870526 	-0.00972097 	0
0.87523 	0.87523 	0.005 	0.857496 	-0.019806 	0
0.914167 	0.914167 	0.005 	0.930178 	-0.00957149 	0
0.940515 	0.940515 	0.005 	0.913703 	-0.0192238 	0
0.977255 	0.977255 	0.005 	0.981742 	-0.00901542 	0
1.0086 	1.0086 	0.005 	1.04486 	0.00177339 	0
1.03726 	1.03726 	0.005 	1.02927 	-0.00866115 	0
1.07961 	1.07961 	0.005 	1.08688 	0.001797 	0
1.10949 	1.10949 	0.005 	1.07216 	-0.00853331 	0
1.15299 	1.15299 	0.005 	1.12407 	0.00148292 	0
1.18483 	1.18483 	0.005 	1.16922 	0.0113005 	0
1.21734 	1.21734 	0.005 	1.15612 	0.000884404 	0
1.2634 	1.2634 	0.005 	1.19529 	0.0100121 	0
1.2973 	1.2973 	0.005 	1.18315 	3.88343e-05 	0
1.34534 	1.34534 	0.005 	1.21649 	0.0084423 	0
1.38069 	1.38069 	0.005 	1.20535 	-0.00101564 	0
1.42455 	1.42455 	0.005 	1.23311 	0.00665134 	0
1.46766 	1.46766 	0.005 	1.25415 	0.013509 	0
1.50612 	1.50612 	0.005 	1.24553 	0.00470151 	0
1.55836 	1.55836 	0.005 	1.26182 	0.0108022 	0
1.59847 	1.59847 	0.005 	1.25417 	0.00265628 	0
1.65296 	1.65296 	0.005 	1.26627 	0.00805119 	0
1.69478 	1.69478 	0.005 	1.25951 	0.000578376 	0
1.7458 	1.7458 	0.005 	1.26799 	0.00532801 	0
1.79523 	1.79523 	0.005 	1.27215 	0.00924332 	0
1.84072 	1.84072 	0.005 	1.26746 	0.00269931 	0
1.89999 	1.89999 	0.005 	1.26926 	0.00611089 	0
1.94743 	1.94743 	0.005 	1.26516 	0.000224772 	0
2.00924 	2.00924 	0.005 	1.2651 	0.00320883 	0
2.05871 	2.05871 	0.005 	1.2615 	-0.0020445 	0
2.12317 	2.12317 	0.005 	1.26004 	0.000583867 	0
2.17477 	2.17477 	0.005 	1.25686 	-0.00406527 	0
2.23125 	2.23125 	0.005 	1.2544 	-0.0017271 	0
2.29581 	2.29581 	0.005 	1.25061 	0.000141288 	0
2.35194 	2.35194 	0.005 	1.24841 	-0.00369633 	0
2.42205 	2.42205 	0.005 	1.24431 	-0.00198914 	0
2.48058 	2.48058 	0.005 	1.24228 	-0.00530392 	0
2.5537 	2.5537 	0.005 	1.23808 	-0.00371395 	0
2.61474 	2.61474 	0.005 	1.23617 	-0.00653682 	0
2.69099 	2.69099 	0.005 	1.23202 	-0.00502531 	0
2.75466 	2.75466 	0.005 	1.23019 	-0.00738764 	0
2.83017 	2.83017 	0.005 	1.22623 	-0.00591986 	0
2.90057 	2.90057 	0.005 	1.22226 	-0.00465967 	0
2.96981 	2.96981 	0.005 	1.22076 	-0.00639773 	0
3.05275 	3.05275 	0.005 	1.2172 	-0.00510784 	0
3.12497 	3.12497 	0.005 	1.21565 	-0.00646258 	0
3.21146 	3.21146 	0.005 	1.21257 	-0.00511411 	0
3.28677 	3.28677 	0.005 	1.21094 	-0.00612104 	0
3.37698 	3.37698 	0.005 	1.20839 	-0.00468533 	0
3.45552 	3.45552 	0.005 	1.20663 	-0.00538521 	0
3.5496 	3.5496 	0.005 	1.20467 	-0.00383399 	0
3.63151 	3.63151 	0.005 	1.20277 	-0.00426948 	0
3.72963 	3.72963 	0.005 	1.20143 	-0.00257644 	0
3.81505 	3.81505 	0.005 	1.19932 	-0.00279925 	0
3.91091 	3.91091 	0.005 	1.19864 	-0.000940399 	0
