-0.380208 	0.380208 	0.005 	0.166329
-0.399119 	0.399119 	0.005 	0.161096
-0.419066 	0.419066 	0.005 	0.161255
-0.440105 	0.440105 	0.005 	0.165947
-0.462296 	0.462296 	0.005 	0.174352
-0.485703 	0.485703 	0.005 	0.185174
-0.510392 	0.510392 	0.005 	0.197103
-0.536432 	0.536432 	0.005 	0.209006
-0.577999 	0.577999 	0.005 	0.20087
-0.59287 	0.59287 	0.005 	0.229485
-0.614587 	0.614587 	0.005 	0.237209
-0.624189 	0.624189 	0.005 	0.210595
-0.626947 	0.626947 	0.005 	0.210595
-0.633031 	0.633031 	0.005 	0.210595
-0.648719 	0.648719 	0.005 	0.21807
-0.658324 	0.658324 	0.005 	0.21807
-0.665264 	0.665264 	0.005 	0.21807
-0.678752 	0.678752 	0.005 	0.222717
-0.685299 	0.685299 	0.005 	0.222717
-0.696203 	0.696203 	0.005 	0.222717
-0.707107 	0.707107 	0.005 	0.220136
-0.729379 	0.729379 	0.005 	0.232126
-0.769079 	0.769079 	0.005 	0.213539
-0.792307 	0.792307 	0.005 	0.254921
-0.822331 	0.822331 	0.005 	0.240573
-0.85941 	0.85941 	0.005 	0.22516
-0.884673 	0.884673 	0.005 	0.248715
-0.92343 	0.92343 	0.005 	0.233608
-0.957332 	0.957332 	0.005 	0.219519
-0.98481 	0.98481 	0.005 	0.239303
-1.03339 	1.03339 	0.005 	0.226153
-1.06349 	1.06349 	0.005 	0.21375
-1.09337 	1.09337 	0.005 	0.229515
-1.1474 	1.1474 	0.005 	0.217987
-1.17856 	1.17856 	0.005 	0.230739
-1.21666 	1.21666 	0.005 	0.220147
-1.26942 	1.26942 	0.005 	0.210017
-1.30332 	1.30332 	0.005 	0.220751
-1.35232 	1.35232 	0.005 	0.211461
-1.40169 	1.40169 	0.005 	0.202554
-1.43857 	1.43857 	0.005 	0.211821
-1.49988 	1.49988 	0.005 	0.203659
-1.54509 	1.54509 	0.005 	0.195819
-1.58519 	1.58519 	0.005 	0.204003
-1.6587 	1.6587 	0.005 	0.196825
-1.70053 	1.70053 	0.005 	0.203833
-1.7458 	1.7458 	0.005 	0.197305
-1.82355 	1.82355 	0.005 	0.190992
-1.86904 	1.86904 	0.005 	0.19744
-1.92784 	1.92784 	0.005 	0.191701
-2.00224 	2.00224 	0.005 	0.186155
-2.05171 	2.05171 	0.005 	0.192177
-2.12584 	2.12584 	0.005 	0.187141
-2.19593 	2.19593 	0.005 	0.182288
-2.24975 	2.24975 	0.005 	0.187959
-2.34119 	2.34119 	0.005 	0.183563
-2.40591 	2.40591 	0.005 	0.179351
-2.46444 	2.46444 	0.005 	0.184685
-2.57249 	2.57249 	0.005 	0.180892
-2.63353 	2.63353 	0.005 	0.185641
-2.70011 	2.70011 	0.005 	0.182246
-2.81389 	2.81389 	0.005 	0.179048
-2.88028 	2.88028 	0.005 	0.183348
-2.9658 	2.9658 	0.005 	0.18053
-3.07556 	3.07556 	0.005 	0.177958
-3.14777 	3.14777 	0.005 	0.181611
-3.25477 	3.25477 	0.005 	0.179424
-3.35921 	3.35921 	0.005 	0.177554
-3.43775 	3.43775 	0.005 	0.180234
-3.56907 	3.56907 	0.005 	0.17878
-3.66669 	3.66669 	0.005 	0.177743
-3.75211 	3.75211 	0.005 	0.179093
