-2.86864e-18 	0.51234 	0.005 	-0.547012
-2.86864e-18 	0.537696 	0.005 	-0.520535
-2.86864e-18 	0.56444 	0.005 	-0.501294
-2.86864e-18 	0.592649 	0.005 	-0.482624
-2.86864e-18 	0.622402 	0.005 	-0.462795
-2.86864e-18 	0.653786 	0.005 	-0.441725
-2.86864e-18 	0.686888 	0.005 	-0.419144
-2.86864e-18 	0.721803 	0.005 	-0.394979
-2.86864e-18 	0.75863 	0.005 	-0.369366
-2.86864e-18 	0.797474 	0.005 	-0.342584
-2.86864e-18 	0.838445 	0.005 	-0.315018
-2.86864e-18 	0.88166 	0.005 	-0.287137
-2.86864e-18 	0.927242 	0.005 	-0.259387
-2.86864e-18 	0.97532 	0.005 	-0.23196
-2.86864e-18 	1.02029 	0.005 	-0.209345
-2.86864e-18 	1.06174 	0.005 	-0.19008
-2.86864e-18 	1.10498 	0.005 	-0.172078
-2.86864e-18 	1.15006 	0.005 	-0.155253
-2.86864e-18 	1.19708 	0.005 	-0.139559
-2.86864e-18 	1.24612 	0.005 	-0.124969
-2.86864e-18 	1.29726 	0.005 	-0.111422
-2.86864e-18 	1.3506 	0.005 	-0.0988433
-2.86864e-18 	1.40622 	0.005 	-0.0871642
-2.86864e-18 	1.46423 	0.005 	-0.0763085
-2.86864e-18 	1.52473 	0.005 	-0.0662185
-2.86864e-18 	1.58783 	0.005 	-0.0568281
-2.86864e-18 	1.65363 	0.005 	-0.0480885
-2.86864e-18 	1.72225 	0.005 	-0.0399502
-2.86864e-18 	1.79382 	0.005 	-0.0323755
-2.86864e-18 	1.86846 	0.005 	-0.0253261
-2.86864e-18 	1.94631 	0.005 	-0.018771
-2.86864e-18 	2.02749 	0.005 	-0.0126815
-2.86864e-18 	2.11216 	0.005 	-0.00703359
-2.86864e-18 	2.20045 	0.005 	-0.00180415
-2.86864e-18 	2.29254 	0.005 	0.00302542
-2.86864e-18 	2.38858 	0.005 	0.00747442
-2.86864e-18 	2.48873 	0.005 	0.0115583
-2.86864e-18 	2.59319 	0.005 	0.0152912
-2.86864e-18 	2.70213 	0.005 	0.0186856
-2.86864e-18 	2.81573 	0.005 	0.0217514
-2.86864e-18 	2.93422 	0.005 	0.0244967
-2.86864e-18 	3.05779 	0.005 	0.0269258
-2.86864e-18 	3.18666 	0.005 	0.0290421
-2.86864e-18 	3.32105 	0.005 	0.0308416
-2.86864e-18 	3.46122 	0.005 	0.0323225
-2.86864e-18 	3.6074 	0.005 	0.0334648
-2.86864e-18 	3.75985 	0.005 	0.0342646
-2.86864e-18 	3.91884 	0.005 	0.0346687
