-2.86864e-18 	0.51234 	0.005 	-0.546956
-2.86864e-18 	0.537696 	0.005 	-0.520479
-2.86864e-18 	0.56444 	0.005 	-0.501238
-2.86864e-18 	0.592649 	0.005 	-0.482568
-2.86864e-18 	0.622402 	0.005 	-0.46274
-2.86864e-18 	0.653786 	0.005 	-0.441669
-2.86864e-18 	0.686888 	0.005 	-0.419088
-2.86864e-18 	0.721803 	0.005 	-0.394924
-2.86864e-18 	0.75863 	0.005 	-0.369311
-2.86864e-18 	0.797474 	0.005 	-0.34253
-2.86864e-18 	0.838445 	0.005 	-0.314964
-2.86864e-18 	0.88166 	0.005 	-0.287084
-2.86864e-18 	0.927242 	0.005 	-0.259334
-2.86864e-18 	0.97532 	0.005 	-0.231908
-2.86864e-18 	1.02029 	0.005 	-0.209292
-2.86864e-18 	1.06174 	0.005 	-0.190028
-2.86864e-18 	1.10498 	0.005 	-0.172026
-2.86864e-18 	1.15006 	0.005 	-0.155202
-2.86864e-18 	1.19708 	0.005 	-0.139507
-2.86864e-18 	1.24612 	0.005 	-0.124917
-2.86864e-18 	1.29726 	0.005 	-0.11137
-2.86864e-18 	1.3506 	0.005 	-0.0987924
-2.86864e-18 	1.40622 	0.005 	-0.0871135
-2.86864e-18 	1.46423 	0.005 	-0.076258
-2.86864e-18 	1.52473 	0.005 	-0.0661682
-2.86864e-18 	1.58783 	0.005 	-0.056778
-2.86864e-18 	1.65363 	0.005 	-0.0480386
-2.86864e-18 	1.72225 	0.005 	-0.0399004
-2.86864e-18 	1.79382 	0.005 	-0.0323259
-2.86864e-18 	1.86846 	0.005 	-0.0252767
-2.86864e-18 	1.94631 	0.005 	-0.0187218
-2.86864e-18 	2.02749 	0.005 	-0.0126325
-2.86864e-18 	2.11216 	0.005 	-0.00698478
-2.86864e-18 	2.20045 	0.005 	-0.00175551
-2.86864e-18 	2.29254 	0.005 	0.00307391
-2.86864e-18 	2.38858 	0.005 	0.00752275
-2.86864e-18 	2.48873 	0.005 	0.0116064
-2.86864e-18 	2.59319 	0.005 	0.0153392
-2.86864e-18 	2.70213 	0.005 	0.0187335
-2.86864e-18 	2.81573 	0.005 	0.0217992
-2.86864e-18 	2.93422 	0.005 	0.0245444
-2.86864e-18 	3.05779 	0.005 	0.0269734
-2.86864e-18 	3.18666 	0.005 	0.0290895
-2.86864e-18 	3.32105 	0.005 	0.030889
-2.86864e-18 	3.46122 	0.005 	0.0323698
-2.86864e-18 	3.6074 	0.005 	0.033512
-2.86864e-18 	3.75985 	0.005 	0.0343117
-2.86864e-18 	3.91884 	0.005 	0.0347159
