0.380208 	0.380208 	0.005 	0.0100241 	-0.00374382 	2.00483e-19
0.399119 	0.399119 	0.005 	0.0262472 	-0.00760546 	5.10223e-20
0.419066 	0.419066 	0.005 	0.0489077 	-0.0119553 	4.70208e-20
0.440105 	0.440105 	0.005 	0.0775608 	-0.0164151 	1.0636e-19
0.462296 	0.462296 	0.005 	0.111833 	-0.0205942 	2.44744e-19
0.485703 	0.485703 	0.005 	0.151349 	-0.0241646 	-1.72165e-19
0.510392 	0.510392 	0.005 	0.19576 	-0.0268146 	5.09285e-19
0.536432 	0.536432 	0.005 	0.244738 	-0.0282333 	1.70374e-19
0.563899 	0.563899 	0.005 	0.297991 	-0.0280889 	-9.19814e-20
0.59287 	0.59287 	0.005 	0.355302 	-0.0260224 	-3.15573e-20
0.623428 	0.623428 	0.005 	0.416706 	-0.0215604 	-1.86464e-19
0.655659 	0.655659 	0.005 	0.483155 	-0.0132372 	-2.9235e-19
0.689656 	0.689656 	0.005 	0.55931 	-0.00215654 	-3.5205e-19
0.707107 	0.707107 	0.005 	0.665073 	-0.00922826 	9.31203e-20
0.729379 	0.729379 	0.005 	0.625497 	-0.0285763 	0
0.765179 	0.765179 	0.005 	0.711449 	-0.0184841 	0
0.788406 	0.788406 	0.005 	0.712885 	-0.0290205 	0
0.822331 	0.822331 	0.005 	0.793341 	-0.0199657 	0
0.849966 	0.849966 	0.005 	0.870515 	-0.00971666 	0
0.87523 	0.87523 	0.005 	0.857484 	-0.0198014 	0
0.914167 	0.914167 	0.005 	0.930167 	-0.00956646 	0
0.940515 	0.940515 	0.005 	0.913691 	-0.0192184 	0
0.977255 	0.977255 	0.005 	0.98173 	-0.0090096 	0
1.0086 	1.0086 	0.005 	1.04485 	0.00177969 	0
1.03726 	1.03726 	0.005 	1.02926 	-0.00865446 	0
1.07961 	1.07961 	0.005 	1.08687 	0.00180419 	0
1.10949 	1.10949 	0.005 	1.07215 	-0.00852567 	0
1.15299 	1.15299 	0.005 	1.12406 	0.00149106 	0
1.18483 	1.18483 	0.005 	1.16921 	0.0113091 	0
1.21734 	1.21734 	0.005 	1.15611 	0.000893553 	0
1.2634 	1.2634 	0.005 	1.19528 	0.0100217 	0
1.2973 	1.2973 	0.005 	1.18314 	4.904e-05 	0
1.34534 	1.34534 	0.005 	1.21648 	0.00845293 	0
1.38069 	1.38069 	0.005 	1.20534 	-0.00100435 	0
1.42455 	1.42455 	0.005 	1.2331 	0.00666301 	0
1.46766 	1.46766 	0.005 	1.25414 	0.013521 	0
1.50612 	1.50612 	0.005 	1.24552 	0.00471423 	0
1.55836 	1.55836 	0.005 	1.26182 	0.0108152 	0
1.59847 	1.59847 	0.005 	1.25417 	0.00267003 	0
1.65296 	1.65296 	0.005 	1.26627 	0.00806507 	0
1.69478 	1.69478 	0.005 	1.25951 	0.000593169 	0
1.7458 	1.7458 	0.005 	1.26799 	0.00534281 	0
1.79523 	1.79523 	0.005 	1.27215 	0.00925801 	0
1.84072 	1.84072 	0.005 	1.26746 	0.00271499 	0
1.89999 	1.89999 	0.005 	1.26926 	0.00612632 	0
1.94743 	1.94743 	0.005 	1.26516 	0.000241267 	0
2.00924 	2.00924 	0.005 	1.2651 	0.00322495 	0
2.05871 	2.05871 	0.005 	1.26151 	-0.00202726 	0
2.12317 	2.12317 	0.005 	1.26005 	0.000600579 	0
2.17477 	2.17477 	0.005 	1.25687 	-0.00404736 	0
2.23125 	2.23125 	0.005 	1.2544 	-0.00170989 	0
2.29581 	2.29581 	0.005 	1.25062 	0.000157683 	0
2.35194 	2.35194 	0.005 	1.24842 	-0.00367872 	0
2.42205 	2.42205 	0.005 	1.24432 	-0.00197253 	0
2.48058 	2.48058 	0.005 	1.24229 	-0.00528607 	0
2.5537 	2.5537 	0.005 	1.23809 	-0.0036973 	0
2.61474 	2.61474 	0.005 	1.23619 	-0.00651889 	0
2.69099 	2.69099 	0.005 	1.23204 	-0.00500879 	0
2.75466 	2.75466 	0.005 	1.23021 	-0.00736983 	0
2.83017 	2.83017 	0.005 	1.22625 	-0.0059037 	0
2.90057 	2.90057 	0.005 	1.22228 	-0.00464528 	0
2.96981 	2.96981 	0.005 	1.22078 	-0.00638219 	0
3.05275 	3.05275 	0.005 	1.21723 	-0.00509435 	0
3.12497 	3.12497 	0.005 	1.21568 	-0.00644799 	0
3.21146 	3.21146 	0.005 	1.2126 	-0.00510188 	0
3.28677 	3.28677 	0.005 	1.21097 	-0.00610778 	0
3.37698 	3.37698 	0.005 	1.20842 	-0.00467477 	0
3.45552 	3.45552 	0.005 	1.20667 	-0.00537375 	0
3.5496 	3.5496 	0.005 	1.20471 	-0.00382563 	0
3.63151 	3.63151 	0.005 	1.20281 	-0.0042604 	0
3.72963 	3.72963 	0.005 	1.20147 	-0.00257087 	0
3.81505 	3.81505 	0.005 	1.19937 	-0.00279319 	0
3.91091 	3.91091 	0.005 	1.19869 	-0.000938348 	0
