-0.384738 	0.384738 	0.005 	0.166777
-0.407115 	0.407115 	0.005 	0.162668
-0.430947 	0.430947 	0.005 	0.16558
-0.456329 	0.456329 	0.005 	0.173956
-0.483362 	0.483362 	0.005 	0.186098
-0.512154 	0.512154 	0.005 	0.199911
-0.542818 	0.542818 	0.005 	0.213571
-0.575476 	0.575476 	0.005 	0.225807
-0.610259 	0.610259 	0.005 	0.235968
-0.647304 	0.647304 	0.005 	0.241176
-0.686758 	0.686758 	0.005 	0.24043
-0.707107 	0.707107 	0.005 	0.284563
-0.730764 	0.730764 	0.005 	0.234024
-0.775087 	0.775087 	0.005 	0.214196
-0.799826 	0.799826 	0.005 	0.258593
-0.829769 	0.829769 	0.005 	0.243207
-0.874031 	0.874031 	0.005 	0.227001
-0.901085 	0.901085 	0.005 	0.251481
-0.938037 	0.938037 	0.005 	0.235802
-0.982085 	0.982085 	0.005 	0.221156
-1.01167 	1.01167 	0.005 	0.241533
-1.05644 	1.05644 	0.005 	0.227991
-1.10009 	1.10009 	0.005 	0.215205
-1.13244 	1.13244 	0.005 	0.231046
-1.18591 	1.18591 	0.005 	0.219318
-1.22896 	1.22896 	0.005 	0.208179
-1.26433 	1.26433 	0.005 	0.221184
-1.3275 	1.3275 	0.005 	0.210991
-1.36969 	1.36969 	0.005 	0.201272
-1.40838 	1.40838 	0.005 	0.212172
-1.48234 	1.48234 	0.005 	0.203311
-1.52338 	1.52338 	0.005 	0.194836
-1.56569 	1.56569 	0.005 	0.204244
-1.64698 	1.64698 	0.005 	0.196533
-1.69122 	1.69122 	0.005 	0.20442
-1.74217 	1.74217 	0.005 	0.19747
-1.82614 	1.82614 	0.005 	0.190761
-1.87452 	1.87452 	0.005 	0.197904
-1.9358 	1.9358 	0.005 	0.191864
-2.02179 	2.02179 	0.005 	0.186036
-2.0747 	2.0747 	0.005 	0.192628
-2.14755 	2.14755 	0.005 	0.187391
-2.23545 	2.23545 	0.005 	0.182351
-2.29331 	2.29331 	0.005 	0.188494
-2.37911 	2.37911 	0.005 	0.183981
-2.46878 	2.46878 	0.005 	0.179667
-2.53205 	2.53205 	0.005 	0.185368
-2.63233 	2.63233 	0.005 	0.181532
-2.72358 	2.72358 	0.005 	0.177918
-2.79278 	2.79278 	0.005 	0.183088
-2.90925 	2.90925 	0.005 	0.179923
-3.00185 	3.00185 	0.005 	0.177029
-3.07752 	3.07752 	0.005 	0.181459
-3.21208 	3.21208 	0.005 	0.179009
-3.30573 	3.30573 	0.005 	0.176909
-3.38848 	3.38848 	0.005 	0.180213
-3.54323 	3.54323 	0.005 	0.178584
-3.63759 	3.63759 	0.005 	0.177418
-3.72808 	3.72808 	0.005 	0.179131
-3.90537 	3.90537 	0.005 	0.178522
