0.380208 	0.380208 	0.005 	-0.416477
0.399119 	0.399119 	0.005 	-0.407174
0.419066 	0.419066 	0.005 	-0.397914
0.440105 	0.440105 	0.005 	-0.388404
0.462296 	0.462296 	0.005 	-0.378851
0.485703 	0.485703 	0.005 	-0.369288
0.510392 	0.510392 	0.005 	-0.359729
0.536432 	0.536432 	0.005 	-0.350197
0.563899 	0.563899 	0.005 	-0.34072
0.59287 	0.59287 	0.005 	-0.331443
0.623428 	0.623428 	0.005 	-0.32261
0.655659 	0.655659 	0.005 	-0.314484
0.689656 	0.689656 	0.005 	-0.317688
0.707107 	0.707107 	0.005 	-0.33851
0.729379 	0.729379 	0.005 	-0.269161
0.765179 	0.765179 	0.005 	-0.25741
0.788406 	0.788406 	0.005 	-0.278838
0.822331 	0.822331 	0.005 	-0.271229
0.849966 	0.849966 	0.005 	-0.263769
0.87523 	0.87523 	0.005 	-0.265629
0.914167 	0.914167 	0.005 	-0.258318
0.940515 	0.940515 	0.005 	-0.250014
0.977255 	0.977255 	0.005 	-0.242959
1.0086 	1.0086 	0.005 	-0.235155
1.03726 	1.03726 	0.005 	-0.228127
1.07961 	1.07961 	0.005 	-0.22025
1.10949 	1.10949 	0.005 	-0.213865
1.15299 	1.15299 	0.005 	-0.205968
1.18483 	1.18483 	0.005 	-0.197422
1.21734 	1.21734 	0.005 	-0.191839
1.2634 	1.2634 	0.005 	-0.183474
1.2973 	1.2973 	0.005 	-0.177986
1.34534 	1.34534 	0.005 	-0.16991
1.38069 	1.38069 	0.005 	-0.164588
1.42455 	1.42455 	0.005 	-0.156882
1.46766 	1.46766 	0.005 	-0.148842
1.50612 	1.50612 	0.005 	-0.144479
1.55836 	1.55836 	0.005 	-0.136945
1.59847 	1.59847 	0.005 	-0.132756
1.65296 	1.65296 	0.005 	-0.125766
1.69478 	1.69478 	0.005 	-0.121752
1.7458 	1.7458 	0.005 	-0.115327
1.79523 	1.79523 	0.005 	-0.10882
1.84072 	1.84072 	0.005 	-0.105634
1.89999 	1.89999 	0.005 	-0.0997338
1.94743 	1.94743 	0.005 	-0.0966829
2.00924 	2.00924 	0.005 	-0.0913781
2.05871 	2.05871 	0.005 	-0.0884551
2.12317 	2.12317 	0.005 	-0.0837285
2.17477 	2.17477 	0.005 	-0.0809239
2.23125 	2.23125 	0.005 	-0.0767535
2.29581 	2.29581 	0.005 	-0.0726357
2.35194 	2.35194 	0.005 	-0.0704143
2.42205 	2.42205 	0.005 	-0.0668361
2.48058 	2.48058 	0.005 	-0.0646667
2.5537 	2.5537 	0.005 	-0.0615988
2.61474 	2.61474 	0.005 	-0.0594608
2.69099 	2.69099 	0.005 	-0.0568725
2.75466 	2.75466 	0.005 	-0.0547414
2.83017 	2.83017 	0.005 	-0.0526002
2.90057 	2.90057 	0.005 	-0.0505793
2.96981 	2.96981 	0.005 	-0.0487198
3.05275 	3.05275 	0.005 	-0.0471179
3.12497 	3.12497 	0.005 	-0.0451641
3.21146 	3.21146 	0.005 	-0.0439437
3.28677 	3.28677 	0.005 	-0.0418598
3.37698 	3.37698 	0.005 	-0.0409803
3.45552 	3.45552 	0.005 	-0.038732
3.5496 	3.5496 	0.005 	-0.0381485
3.63151 	3.63151 	0.005 	-0.0356988
3.72963 	3.72963 	0.005 	-0.035363
3.81505 	3.81505 	0.005 	-0.0326865
3.91091 	3.91091 	0.005 	-0.032546
