-2.86864e-18 	0.51234 	0.005 	0.0751593 	0.00302103 	6.51794e-21
-2.86864e-18 	0.537696 	0.005 	0.215771 	0.014614 	7.99363e-21
-2.86864e-18 	0.56444 	0.005 	0.351464 	0.0357315 	-1.43948e-20
-2.86864e-18 	0.592649 	0.005 	0.481628 	0.0626445 	4.56929e-21
-2.86864e-18 	0.622402 	0.005 	0.605281 	0.0933745 	-5.14656e-21
-2.86864e-18 	0.653786 	0.005 	0.721215 	0.126168 	-1.39126e-20
-2.86864e-18 	0.686888 	0.005 	0.828138 	0.159247 	2.14023e-21
-2.86864e-18 	0.721803 	0.005 	0.924813 	0.19099 	1.00475e-20
-2.86864e-18 	0.75863 	0.005 	1.01021 	0.219992 	6.83433e-21
-2.86864e-18 	0.797474 	0.005 	1.08359 	0.245125 	2.56194e-22
-2.86864e-18 	0.838445 	0.005 	1.14464 	0.265593 	-6.51561e-21
-2.86864e-18 	0.88166 	0.005 	1.19344 	0.280949 	-1.48002e-20
-2.86864e-18 	0.927242 	0.005 	1.23047 	0.291115 	-3.72747e-21
-2.86864e-18 	0.97532 	0.005 	1.2564 	0.296454 	4.42962e-21
-2.86864e-18 	1.02029 	0.005 	1.26995 	0.296899 	1.43429e-21
-2.86864e-18 	1.06174 	0.005 	1.27741 	0.294822 	-1.14445e-21
-2.86864e-18 	1.10498 	0.005 	1.28087 	0.290523 	7.11103e-22
-2.86864e-18 	1.15006 	0.005 	1.28103 	0.284219 	2.78282e-22
-2.86864e-18 	1.19708 	0.005 	1.27866 	0.276244 	3.36547e-21
-2.86864e-18 	1.24612 	0.005 	1.27449 	0.266979 	-1.57887e-21
-2.86864e-18 	1.29726 	0.005 	1.26913 	0.256795 	-6.59857e-22
-2.86864e-18 	1.3506 	0.005 	1.26304 	0.246017 	1.57894e-21
-2.86864e-18 	1.40622 	0.005 	1.25658 	0.23491 	-2.77238e-21
-2.86864e-18 	1.46423 	0.005 	1.24997 	0.223677 	4.27718e-22
-2.86864e-18 	1.52473 	0.005 	1.24335 	0.212462 	-1.70544e-22
-2.86864e-18 	1.58783 	0.005 	1.2368 	0.201361 	1.02463e-21
-2.86864e-18 	1.65363 	0.005 	1.23036 	0.190434 	2.14016e-22
-2.86864e-18 	1.72225 	0.005 	1.22406 	0.17972 	-1.20499e-22
-2.86864e-18 	1.79382 	0.005 	1.21788 	0.169241 	-7.7289e-23
-2.86864e-18 	1.86846 	0.005 	1.21185 	0.159009 	9.92185e-23
-2.86864e-18 	1.94631 	0.005 	1.20594 	0.149025 	1.64509e-22
-2.86864e-18 	2.02749 	0.005 	1.20016 	0.139289 	-9.99458e-24
-2.86864e-18 	2.11216 	0.005 	1.19451 	0.129795 	-1.3291e-22
-2.86864e-18 	2.20045 	0.005 	1.18899 	0.120532 	4.07899e-23
-2.86864e-18 	2.29254 	0.005 	1.18361 	0.11149 	6.88015e-24
-2.86864e-18 	2.38858 	0.005 	1.17838 	0.102655 	-4.95432e-23
-2.86864e-18 	2.48873 	0.005 	1.1733 	0.0940101 	1.24115e-22
-2.86864e-18 	2.59319 	0.005 	1.16841 	0.0855382 	-3.23223e-23
-2.86864e-18 	2.70213 	0.005 	1.16373 	0.0772195 	3.60026e-23
-2.86864e-18 	2.81573 	0.005 	1.15928 	0.0690312 	-2.52786e-23
-2.86864e-18 	2.93422 	0.005 	1.1551 	0.0609483 	-3.17801e-23
-2.86864e-18 	3.05779 	0.005 	1.15123 	0.0529427 	-4.19507e-23
-2.86864e-18 	3.18666 	0.005 	1.14773 	0.0449823 	-1.10281e-22
-2.86864e-18 	3.32105 	0.005 	1.14463 	0.0370287 	1.18386e-22
-2.86864e-18 	3.46122 	0.005 	1.14201 	0.0290408 	-7.85627e-23
-2.86864e-18 	3.6074 	0.005 	1.13991 	0.0209624 	1.22501e-22
-2.86864e-18 	3.75985 	0.005 	1.13843 	0.0127435 	-1.89029e-22
-2.86864e-18 	3.91884 	0.005 	1.13761 	0.00428893 	-6.5127e-23
