-2.86864e-18 	0.51234 	0.005 	-0.546947
-2.86864e-18 	0.537696 	0.005 	-0.520471
-2.86864e-18 	0.56444 	0.005 	-0.501229
-2.86864e-18 	0.592649 	0.005 	-0.482559
-2.86864e-18 	0.622402 	0.005 	-0.462731
-2.86864e-18 	0.653786 	0.005 	-0.441661
-2.86864e-18 	0.686888 	0.005 	-0.41908
-2.86864e-18 	0.721803 	0.005 	-0.394915
-2.86864e-18 	0.75863 	0.005 	-0.369303
-2.86864e-18 	0.797474 	0.005 	-0.342522
-2.86864e-18 	0.838445 	0.005 	-0.314956
-2.86864e-18 	0.88166 	0.005 	-0.287075
-2.86864e-18 	0.927242 	0.005 	-0.259326
-2.86864e-18 	0.97532 	0.005 	-0.2319
-2.86864e-18 	1.02029 	0.005 	-0.209284
-2.86864e-18 	1.06174 	0.005 	-0.19002
-2.86864e-18 	1.10498 	0.005 	-0.172018
-2.86864e-18 	1.15006 	0.005 	-0.155194
-2.86864e-18 	1.19708 	0.005 	-0.139499
-2.86864e-18 	1.24612 	0.005 	-0.12491
-2.86864e-18 	1.29726 	0.005 	-0.111363
-2.86864e-18 	1.3506 	0.005 	-0.0987847
-2.86864e-18 	1.40622 	0.005 	-0.0871059
-2.86864e-18 	1.46423 	0.005 	-0.0762504
-2.86864e-18 	1.52473 	0.005 	-0.0661607
-2.86864e-18 	1.58783 	0.005 	-0.0567706
-2.86864e-18 	1.65363 	0.005 	-0.0480311
-2.86864e-18 	1.72225 	0.005 	-0.039893
-2.86864e-18 	1.79382 	0.005 	-0.0323186
-2.86864e-18 	1.86846 	0.005 	-0.0252694
-2.86864e-18 	1.94631 	0.005 	-0.0187145
-2.86864e-18 	2.02749 	0.005 	-0.0126252
-2.86864e-18 	2.11216 	0.005 	-0.00697751
-2.86864e-18 	2.20045 	0.005 	-0.00174826
-2.86864e-18 	2.29254 	0.005 	0.00308113
-2.86864e-18 	2.38858 	0.005 	0.00752995
-2.86864e-18 	2.48873 	0.005 	0.0116136
-2.86864e-18 	2.59319 	0.005 	0.0153463
-2.86864e-18 	2.70213 	0.005 	0.0187406
-2.86864e-18 	2.81573 	0.005 	0.0218063
-2.86864e-18 	2.93422 	0.005 	0.0245514
-2.86864e-18 	3.05779 	0.005 	0.0269804
-2.86864e-18 	3.18666 	0.005 	0.0290965
-2.86864e-18 	3.32105 	0.005 	0.030896
-2.86864e-18 	3.46122 	0.005 	0.0323768
-2.86864e-18 	3.6074 	0.005 	0.033519
-2.86864e-18 	3.75985 	0.005 	0.0343187
-2.86864e-18 	3.91884 	0.005 	0.0347229
