1.5747e-18 	0.51152 	0.005 	-0.547628
1.5747e-18 	0.535144 	0.005 	-0.522838
1.5747e-18 	0.559967 	0.005 	-0.504644
1.5747e-18 	0.58605 	0.005 	-0.487246
1.5747e-18 	0.613458 	0.005 	-0.468959
1.5747e-18 	0.642256 	0.005 	-0.449702
1.5747e-18 	0.672516 	0.005 	-0.429203
1.5747e-18 	0.704312 	0.005 	-0.407333
1.5747e-18 	0.737721 	0.005 	-0.384135
1.5747e-18 	0.772827 	0.005 	-0.359776
1.5747e-18 	0.809714 	0.005 	-0.334519
1.5747e-18 	0.848474 	0.005 	-0.308697
1.5747e-18 	0.8892 	0.005 	-0.2827
1.5747e-18 	0.931994 	0.005 	-0.256874
1.5747e-18 	0.97696 	0.005 	-0.231373
1.5747e-18 	1.01971 	0.005 	-0.209894
1.5747e-18 	1.05996 	0.005 	-0.191112
1.5747e-18 	1.10189 	0.005 	-0.173525
1.5747e-18 	1.14555 	0.005 	-0.157056
1.5747e-18 	1.19104 	0.005 	-0.141658
1.5747e-18 	1.23842 	0.005 	-0.127313
1.5747e-18 	1.28777 	0.005 	-0.113965
1.5747e-18 	1.33917 	0.005 	-0.101546
1.5747e-18 	1.39272 	0.005 	-0.0899931
1.5747e-18 	1.44849 	0.005 	-0.0792377
1.5747e-18 	1.50658 	0.005 	-0.0692185
1.5747e-18 	1.56709 	0.005 	-0.0598796
1.5747e-18 	1.63012 	0.005 	-0.0511713
1.5747e-18 	1.69577 	0.005 	-0.0430461
1.5747e-18 	1.76415 	0.005 	-0.0354685
1.5747e-18 	1.83538 	0.005 	-0.0283989
1.5747e-18 	1.90958 	0.005 	-0.0218121
1.5747e-18 	1.98686 	0.005 	-0.0156764
1.5747e-18 	2.06735 	0.005 	-0.00996954
1.5747e-18 	2.1512 	0.005 	-0.00466879
1.5747e-18 	2.23854 	0.005 	0.00024454
1.5747e-18 	2.32951 	0.005 	0.00478864
1.5747e-18 	2.42427 	0.005 	0.0089783
1.5747e-18 	2.52297 	0.005 	0.0128286
1.5747e-18 	2.62578 	0.005 	0.0163514
1.5747e-18 	2.73286 	0.005 	0.0195578
1.5747e-18 	2.8444 	0.005 	0.0224558
1.5747e-18 	2.96059 	0.005 	0.0250531
1.5747e-18 	3.08161 	0.005 	0.0273524
1.5747e-18 	3.20767 	0.005 	0.0293567
1.5747e-18 	3.33897 	0.005 	0.0310609
1.5747e-18 	3.47574 	0.005 	0.0324637
1.5747e-18 	3.61819 	0.005 	0.0335452
1.5747e-18 	3.7612 	0.005 	0.034302
1.5747e-18 	3.8369 	0.005 	0.0325986
1.5747e-18 	3.92114 	0.005 	0.0330091
