0.378404 	0.378404 	0.005 	-0.409209
0.395957 	0.395957 	0.005 	-0.40123
0.4144 	0.4144 	0.005 	-0.393252
0.43378 	0.43378 	0.005 	-0.384994
0.454143 	0.454143 	0.005 	-0.376627
0.47554 	0.47554 	0.005 	-0.368179
0.498024 	0.498024 	0.005 	-0.359656
0.521648 	0.521648 	0.005 	-0.351052
0.546471 	0.546471 	0.005 	-0.342334
0.572554 	0.572554 	0.005 	-0.333405
0.599961 	0.599961 	0.005 	-0.324189
0.62876 	0.62876 	0.005 	-0.314482
0.65902 	0.65902 	0.005 	-0.298984
0.690815 	0.690815 	0.005 	-0.268748
0.707107 	0.707107 	0.005 	-0.303431
0.728746 	0.728746 	0.005 	-0.269018
0.763527 	0.763527 	0.005 	-0.257187
0.786066 	0.786066 	0.005 	-0.279461
0.81894 	0.81894 	0.005 	-0.272015
0.845773 	0.845773 	0.005 	-0.264753
0.870227 	0.870227 	0.005 	-0.266835
0.907964 	0.907964 	0.005 	-0.259765
0.933436 	0.933436 	0.005 	-0.251622
0.968803 	0.968803 	0.005 	-0.244808
0.999275 	0.999275 	0.005 	-0.237299
1.02691 	1.02691 	0.005 	-0.230436
1.06785 	1.06785 	0.005 	-0.222839
1.09664 	1.09664 	0.005 	-0.2166
1.13816 	1.13816 	0.005 	-0.208967
1.16927 	1.16927 	0.005 	-0.200709
1.2005 	1.2005 	0.005 	-0.195192
1.24493 	1.24493 	0.005 	-0.18708
1.27746 	1.27746 	0.005 	-0.18164
1.32373 	1.32373 	0.005 	-0.173776
1.35761 	1.35761 	0.005 	-0.168488
1.39874 	1.39874 	0.005 	-0.160949
1.44111 	1.44111 	0.005 	-0.153066
1.47787 	1.47787 	0.005 	-0.148688
1.52807 	1.52807 	0.005 	-0.141263
1.56637 	1.56637 	0.005 	-0.137051
1.61866 	1.61866 	0.005 	-0.130124
1.65855 	1.65855 	0.005 	-0.12608
1.70549 	1.70549 	0.005 	-0.119675
1.75456 	1.75456 	0.005 	-0.113171
1.79784 	1.79784 	0.005 	-0.10993
1.85457 	1.85457 	0.005 	-0.103995
1.89965 	1.89965 	0.005 	-0.100888
1.95875 	1.95875 	0.005 	-0.0955161
2.0057 	2.0057 	0.005 	-0.0925377
2.06657 	2.06657 	0.005 	-0.0877156
2.11616 	2.11616 	0.005 	-0.0829209
2.16711 	2.16711 	0.005 	-0.080569
2.23122 	2.23122 	0.005 	-0.0763176
2.28429 	2.28429 	0.005 	-0.0740427
2.35107 	2.35107 	0.005 	-0.0703114
2.40634 	2.40634 	0.005 	-0.0680996
2.47591 	2.47591 	0.005 	-0.0648619
2.53348 	2.53348 	0.005 	-0.0626964
2.60594 	2.60594 	0.005 	-0.0599249
2.66591 	2.66591 	0.005 	-0.0577852
2.73158 	2.73158 	0.005 	-0.055451
2.80385 	2.80385 	0.005 	-0.0532203
2.86891 	2.86891 	0.005 	-0.0513863
2.94752 	2.94752 	0.005 	-0.0495685
3.01529 	3.01529 	0.005 	-0.0476718
3.09718 	3.09718 	0.005 	-0.0462345
3.16777 	3.16777 	0.005 	-0.0442446
3.25307 	3.25307 	0.005 	-0.0431526
3.3266 	3.3266 	0.005 	-0.0410366
3.41544 	3.41544 	0.005 	-0.0402519
3.49203 	3.49203 	0.005 	-0.0379787
3.58092 	3.58092 	0.005 	-0.0374597
3.66435 	3.66435 	0.005 	-0.0370864
3.74744 	3.74744 	0.005 	-0.0346984
3.84384 	3.84384 	0.005 	-0.0345385
