-0.384738 	0.384738 	0.005 	0.248851 	0.247239 	-1.44532e-20
-0.407115 	0.407115 	0.005 	0.382421 	0.364772 	-1.29076e-19
-0.430947 	0.430947 	0.005 	0.495149 	0.451072 	-3.52103e-20
-0.456329 	0.456329 	0.005 	0.58856 	0.508615 	4.48088e-20
-0.483362 	0.483362 	0.005 	0.6646 	0.540667 	5.16473e-20
-0.512154 	0.512154 	0.005 	0.725502 	0.551238 	-1.42513e-19
-0.542818 	0.542818 	0.005 	0.773756 	0.544746 	-2.79973e-19
-0.575476 	0.575476 	0.005 	0.81193 	0.525686 	-8.08018e-20
-0.610259 	0.610259 	0.005 	0.842365 	0.498291 	3.23664e-19
-0.647304 	0.647304 	0.005 	0.867588 	0.465489 	-6.71826e-20
-0.686758 	0.686758 	0.005 	0.891038 	0.429152 	-9.01512e-20
-0.707107 	0.707107 	0.005 	0.897538 	0.401436 	6.08665e-20
-0.730764 	0.730764 	0.005 	0.920972 	0.405385 	0
-0.775087 	0.775087 	0.005 	0.945451 	0.390556 	0
-0.799826 	0.799826 	0.005 	0.93551 	0.350282 	0
-0.829769 	0.829769 	0.005 	0.955787 	0.339962 	0
-0.874031 	0.874031 	0.005 	0.974233 	0.329672 	0
-0.901085 	0.901085 	0.005 	0.95566 	0.292937 	0
-0.938037 	0.938037 	0.005 	0.971774 	0.285311 	0
-0.982085 	0.982085 	0.005 	0.986899 	0.276668 	0
-1.01167 	1.01167 	0.005 	0.97362 	0.246027 	0
-1.05644 	1.05644 	0.005 	0.986817 	0.239625 	0
-1.10009 	1.10009 	0.005 	0.99926 	0.232463 	0
-1.13244 	1.13244 	0.005 	0.987772 	0.206744 	0
-1.18591 	1.18591 	0.005 	0.998736 	0.201372 	0
-1.22896 	1.22896 	0.005 	1.00907 	0.195341 	0
-1.26433 	1.26433 	0.005 	0.999383 	0.17374 	0
-1.3275 	1.3275 	0.005 	1.00837 	0.169081 	0
-1.36969 	1.36969 	0.005 	1.0168 	0.163833 	0
-1.40838 	1.40838 	0.005 	1.00824 	0.145488 	0
-1.48234 	1.48234 	0.005 	1.01548 	0.141311 	0
-1.52338 	1.52338 	0.005 	1.02222 	0.136606 	0
-1.56569 	1.56569 	0.005 	1.01445 	0.120935 	0
-1.64698 	1.64698 	0.005 	1.02013 	0.117077 	0
-1.69122 	1.69122 	0.005 	1.01346 	0.102482 	0
-1.74217 	1.74217 	0.005 	1.01813 	0.0992896 	0
-1.82614 	1.82614 	0.005 	1.02244 	0.095647 	0
-1.87452 	1.87452 	0.005 	1.01607 	0.0830942 	0
-1.9358 	1.9358 	0.005 	1.01952 	0.0800054 	0
-2.02179 	2.02179 	0.005 	1.02266 	0.0765165 	0
-2.0747 	2.0747 	0.005 	1.01652 	0.0657144 	0
-2.14755 	2.14755 	0.005 	1.01894 	0.0627078 	0
-2.23545 	2.23545 	0.005 	1.02111 	0.059347 	0
-2.29331 	2.29331 	0.005 	1.01518 	0.0500884 	0
-2.37911 	2.37911 	0.005 	1.01676 	0.0471759 	0
-2.46878 	2.46878 	0.005 	1.01816 	0.0439535 	0
-2.53205 	2.53205 	0.005 	1.0125 	0.036108 	0
-2.63233 	2.63233 	0.005 	1.01344 	0.0333406 	0
-2.72358 	2.72358 	0.005 	1.01424 	0.0303089 	0
-2.79278 	2.79278 	0.005 	1.00899 	0.0238278 	0
-2.90925 	2.90925 	0.005 	1.00947 	0.0213057 	0
-3.00185 	3.00185 	0.005 	1.00987 	0.0185693 	0
-3.07752 	3.07752 	0.005 	1.00526 	0.0134988 	0
-3.21208 	3.21208 	0.005 	1.00545 	0.0113815 	0
-3.30573 	3.30573 	0.005 	1.0056 	0.00910664 	0
-3.38848 	3.38848 	0.005 	1.00204 	0.00559553 	0
-3.54323 	3.54323 	0.005 	1.00208 	0.00410808 	0
-3.63759 	3.63759 	0.005 	1.00211 	0.00252663 	0
-3.72808 	3.72808 	0.005 	1.00011 	0.00085498 	0
-3.90537 	3.90537 	0.005 	1.00011 	0.00028908 	0
