0.384738 	0.384738 	0.005 	-0.405802
0.407115 	0.407115 	0.005 	-0.39593
0.430947 	0.430947 	0.005 	-0.385861
0.456329 	0.456329 	0.005 	-0.37544
0.483362 	0.483362 	0.005 	-0.364884
0.512154 	0.512154 	0.005 	-0.354192
0.542818 	0.542818 	0.005 	-0.343294
0.575476 	0.575476 	0.005 	-0.332106
0.610259 	0.610259 	0.005 	-0.320671
0.647304 	0.647304 	0.005 	-0.304737
0.686758 	0.686758 	0.005 	-0.272203
0.707107 	0.707107 	0.005 	-0.304194
0.730764 	0.730764 	0.005 	-0.269655
0.768789 	0.768789 	0.005 	-0.258084
0.793528 	0.793528 	0.005 	-0.277669
0.829769 	0.829769 	0.005 	-0.269696
0.859163 	0.859163 	0.005 	-0.261792
0.886217 	0.886217 	0.005 	-0.263146
0.9278 	0.9278 	0.005 	-0.255288
0.956091 	0.956091 	0.005 	-0.246654
0.995913 	0.995913 	0.005 	-0.239055
1.02916 	1.02916 	0.005 	-0.230588
1.0601 	1.0601 	0.005 	-0.223234
1.10557 	1.10557 	0.005 	-0.214737
1.13792 	1.13792 	0.005 	-0.208058
1.18548 	1.18548 	0.005 	-0.199588
1.21931 	1.21931 	0.005 	-0.193018
1.25512 	1.25512 	0.005 	-0.184721
1.30442 	1.30442 	0.005 	-0.175827
1.34142 	1.34142 	0.005 	-0.170258
1.39342 	1.39342 	0.005 	-0.161753
1.43211 	1.43211 	0.005 	-0.156381
1.48234 	1.48234 	0.005 	-0.14835
1.52695 	1.52695 	0.005 	-0.140011
1.56926 	1.56926 	0.005 	-0.135704
1.62613 	1.62613 	0.005 	-0.127982
1.67037 	1.67037 	0.005 	-0.123861
1.72984 	1.72984 	0.005 	-0.116786
1.77611 	1.77611 	0.005 	-0.112852
1.83682 	1.83682 	0.005 	-0.106434
1.88668 	1.88668 	0.005 	-0.0999724
1.93728 	1.93728 	0.005 	-0.0969176
2.00231 	2.00231 	0.005 	-0.0911422
2.05522 	2.05522 	0.005 	-0.0882209
2.12323 	2.12323 	0.005 	-0.0831075
2.17856 	2.17856 	0.005 	-0.0803069
2.24967 	2.24967 	0.005 	-0.0758302
2.30753 	2.30753 	0.005 	-0.0731356
2.37911 	2.37911 	0.005 	-0.0692633
2.44241 	2.44241 	0.005 	-0.065477
2.50569 	2.50569 	0.005 	-0.0633542
2.58346 	2.58346 	0.005 	-0.0601475
2.64962 	2.64962 	0.005 	-0.058042
2.73095 	2.73095 	0.005 	-0.055378
2.80015 	2.80015 	0.005 	-0.0532594
2.88519 	2.88519 	0.005 	-0.0510991
2.95755 	2.95755 	0.005 	-0.0489328
3.04649 	3.04649 	0.005 	-0.0472348
3.12216 	3.12216 	0.005 	-0.044981
3.21208 	3.21208 	0.005 	-0.0437006
3.29429 	3.29429 	0.005 	-0.0425858
3.37704 	3.37704 	0.005 	-0.0404084
3.4743 	3.4743 	0.005 	-0.0396637
3.56083 	3.56083 	0.005 	-0.03726
3.66253 	3.66253 	0.005 	-0.0368283
3.75302 	3.75302 	0.005 	-0.0341647
3.85938 	3.85938 	0.005 	-0.0339828
3.95401 	3.95401 	0.005 	-0.0310149
