-0.378404 	0.378404 	0.005 	0.213801 	0.201719 	4.22622e-20
-0.395957 	0.395957 	0.005 	0.333322 	0.306475 	7.24192e-20
-0.4144 	0.4144 	0.005 	0.437856 	0.391046 	-3.19197e-20
-0.43378 	0.43378 	0.005 	0.528207 	0.456371 	6.42934e-20
-0.454143 	0.454143 	0.005 	0.605356 	0.503662 	1.67419e-20
-0.47554 	0.47554 	0.005 	0.670397 	0.534496 	2.08843e-20
-0.498024 	0.498024 	0.005 	0.724568 	0.550761 	5.59937e-20
-0.521648 	0.521648 	0.005 	0.76923 	0.554579 	-1.01336e-19
-0.546471 	0.546471 	0.005 	0.805819 	0.548195 	8.12144e-22
-0.572554 	0.572554 	0.005 	0.835796 	0.533855 	-2.49357e-20
-0.585919 	0.585919 	0.005 	0.860599 	0.513684 	-5.79499e-20
-0.599042 	0.599042 	0.005 	0.860599 	0.513684 	-5.79499e-20
-0.613085 	0.613085 	0.005 	0.860599 	0.513684 	-5.79499e-20
-0.615078 	0.615078 	0.005 	0.881592 	0.489546 	-2.45438e-20
-0.624511 	0.624511 	0.005 	0.881592 	0.489546 	-2.45438e-20
-0.632869 	0.632869 	0.005 	0.881592 	0.489546 	-2.45438e-20
-0.638192 	0.638192 	0.005 	0.857201 	0.483458 	-5.48366e-20
-0.647704 	0.647704 	0.005 	0.876141 	0.456315 	-1.37559e-19
-0.658577 	0.658577 	0.005 	0.90037 	0.462732 	1.29064e-19
-0.669892 	0.669892 	0.005 	0.876141 	0.456315 	-1.37559e-19
-0.681527 	0.681527 	0.005 	0.894533 	0.427261 	2.79129e-19
-0.693838 	0.693838 	0.005 	0.920468 	0.435506 	-2.15047e-19
-0.703126 	0.703126 	0.005 	0.894533 	0.427261 	2.79129e-19
-0.707107 	0.707107 	0.005 	0.900021 	0.403818 	-1.09332e-20
-0.728746 	0.728746 	0.005 	0.921664 	0.407161 	0
-0.766478 	0.766478 	0.005 	0.944675 	0.393268 	0
-0.789017 	0.789017 	0.005 	0.935592 	0.360543 	0
-0.81894 	0.81894 	0.005 	0.955002 	0.350539 	0
-0.853083 	0.853083 	0.005 	0.972722 	0.340672 	0
-0.877537 	0.877537 	0.005 	0.956137 	0.309271 	0
-0.916799 	0.916799 	0.005 	0.971713 	0.301452 	0
-0.946669 	0.946669 	0.005 	0.986305 	0.292713 	0
-0.973202 	0.973202 	0.005 	0.97335 	0.26557 	0
-1.02017 	1.02017 	0.005 	0.986316 	0.258685 	0
-1.0478 	1.0478 	0.005 	0.975692 	0.23341 	0
-1.07939 	1.07939 	0.005 	0.987245 	0.228086 	0
-1.12711 	1.12711 	0.005 	0.998224 	0.222133 	0
-1.15709 	1.15709 	0.005 	0.989076 	0.200719 	0
-1.19938 	1.19938 	0.005 	0.998845 	0.196026 	0
-1.24267 	1.24267 	0.005 	1.00811 	0.190781 	0
-1.2752 	1.2752 	0.005 	1 	0.172505 	0
-1.32956 	1.32956 	0.005 	1.00819 	0.168267 	0
-1.36754 	1.36754 	0.005 	1.01591 	0.163536 	0
-1.40284 	1.40284 	0.005 	1.00857 	0.147835 	0
-1.46572 	1.46572 	0.005 	1.01533 	0.143914 	0
-1.50249 	1.50249 	0.005 	1.00902 	0.129257 	0
-1.54587 	1.54587 	0.005 	1.01485 	0.125981 	0
-1.60842 	1.60842 	0.005 	1.02031 	0.122275 	0
-1.64831 	1.64831 	0.005 	1.01433 	0.109569 	0
-1.70549 	1.70549 	0.005 	1.01897 	0.106398 	0
-1.76262 	1.76262 	0.005 	1.02328 	0.102841 	0
-1.8059 	1.8059 	0.005 	1.01752 	0.0917921 	0
-1.87867 	1.87867 	0.005 	1.02111 	0.0886882 	0
-1.92925 	1.92925 	0.005 	1.02441 	0.0852368 	0
-1.9762 	1.9762 	0.005 	1.01883 	0.0756202 	0
-2.06039 	2.06039 	0.005 	1.02151 	0.0725646 	0
-2.1093 	2.1093 	0.005 	1.01639 	0.0635597 	0
-2.16642 	2.16642 	0.005 	1.01851 	0.0608443 	0
-2.25081 	2.25081 	0.005 	1.02043 	0.0578364 	0
-2.30387 	2.30387 	0.005 	1.01542 	0.0500258 	0
-2.37876 	2.37876 	0.005 	1.01687 	0.047344 	0
-2.45657 	2.45657 	0.005 	1.01816 	0.0444026 	0
-2.51414 	2.51414 	0.005 	1.01331 	0.0376962 	0
-2.60915 	2.60915 	0.005 	1.01423 	0.0350903 	0
-2.6789 	2.6789 	0.005 	1.01504 	0.0322581 	0
-2.74137 	2.74137 	0.005 	1.01043 	0.0266183 	0
-2.85409 	2.85409 	0.005 	1.01096 	0.0241583 	0
-2.91916 	2.91916 	0.005 	1.0069 	0.0190092 	0
-2.99195 	2.99195 	0.005 	1.00721 	0.0169559 	0
-3.10819 	3.10819 	0.005 	1.00746 	0.0147454 	0
-3.17878 	3.17878 	0.005 	1.00395 	0.0107159 	0
-3.27443 	3.27443 	0.005 	1.00407 	0.0090103 	0
-3.38274 	3.38274 	0.005 	1.00416 	0.00719112 	0
-3.45933 	3.45933 	0.005 	1.0015 	0.00441127 	0
-3.58092 	3.58092 	0.005 	1.00153 	0.00322994 	0
-3.67942 	3.67942 	0.005 	1.00155 	0.00198189 	0
-3.76252 	3.76252 	0.005 	1.00009 	0.000669716 	0
-3.91344 	3.91344 	0.005 	1.00009 	0.000226079 	0
