0.384738 	0.384738 	0.005 	-0.405748
0.407115 	0.407115 	0.005 	-0.395876
0.430947 	0.430947 	0.005 	-0.385807
0.456329 	0.456329 	0.005 	-0.375385
0.483362 	0.483362 	0.005 	-0.36483
0.512154 	0.512154 	0.005 	-0.354138
0.542818 	0.542818 	0.005 	-0.34324
0.575476 	0.575476 	0.005 	-0.332052
0.610259 	0.610259 	0.005 	-0.320617
0.647304 	0.647304 	0.005 	-0.304683
0.686758 	0.686758 	0.005 	-0.27215
0.707107 	0.707107 	0.005 	-0.304141
0.730764 	0.730764 	0.005 	-0.269602
0.768789 	0.768789 	0.005 	-0.258031
0.793528 	0.793528 	0.005 	-0.277615
0.829769 	0.829769 	0.005 	-0.269642
0.859163 	0.859163 	0.005 	-0.261739
0.886217 	0.886217 	0.005 	-0.263093
0.9278 	0.9278 	0.005 	-0.255235
0.956091 	0.956091 	0.005 	-0.246601
0.995913 	0.995913 	0.005 	-0.239002
1.02916 	1.02916 	0.005 	-0.230536
1.0601 	1.0601 	0.005 	-0.223182
1.10557 	1.10557 	0.005 	-0.214686
1.13792 	1.13792 	0.005 	-0.208006
1.18548 	1.18548 	0.005 	-0.199537
1.21931 	1.21931 	0.005 	-0.192967
1.25512 	1.25512 	0.005 	-0.184671
1.30442 	1.30442 	0.005 	-0.175777
1.34142 	1.34142 	0.005 	-0.170209
1.39342 	1.39342 	0.005 	-0.161704
1.43211 	1.43211 	0.005 	-0.156332
1.48234 	1.48234 	0.005 	-0.148302
1.52695 	1.52695 	0.005 	-0.139963
1.56926 	1.56926 	0.005 	-0.135657
1.62613 	1.62613 	0.005 	-0.127935
1.67037 	1.67037 	0.005 	-0.123815
1.72984 	1.72984 	0.005 	-0.116741
1.77611 	1.77611 	0.005 	-0.112807
1.83682 	1.83682 	0.005 	-0.10639
1.88668 	1.88668 	0.005 	-0.0999282
1.93728 	1.93728 	0.005 	-0.0968738
2.00231 	2.00231 	0.005 	-0.091099
2.05522 	2.05522 	0.005 	-0.0881784
2.12323 	2.12323 	0.005 	-0.0830655
2.17856 	2.17856 	0.005 	-0.0802657
2.24967 	2.24967 	0.005 	-0.0757894
2.30753 	2.30753 	0.005 	-0.0730956
2.37911 	2.37911 	0.005 	-0.0692239
2.44241 	2.44241 	0.005 	-0.0654381
2.50569 	2.50569 	0.005 	-0.0633162
2.58346 	2.58346 	0.005 	-0.0601099
2.64962 	2.64962 	0.005 	-0.0580055
2.73095 	2.73095 	0.005 	-0.055342
2.80015 	2.80015 	0.005 	-0.0532246
2.88519 	2.88519 	0.005 	-0.0510647
2.95755 	2.95755 	0.005 	-0.0488997
3.04649 	3.04649 	0.005 	-0.0472021
3.12216 	3.12216 	0.005 	-0.0449497
3.21208 	3.21208 	0.005 	-0.0436697
3.29429 	3.29429 	0.005 	-0.0425552
3.37704 	3.37704 	0.005 	-0.0403794
3.4743 	3.4743 	0.005 	-0.039635
3.56083 	3.56083 	0.005 	-0.037233
3.66253 	3.66253 	0.005 	-0.0368015
3.75302 	3.75302 	0.005 	-0.0341398
3.85938 	3.85938 	0.005 	-0.033958
3.95401 	3.95401 	0.005 	-0.0309922
