0.384738 	0.384738 	0.005 	0.00897523 	-0.00186318 	-6.73489e-20
0.407115 	0.407115 	0.005 	0.0269908 	-0.00555142 	4.7673e-19
0.430947 	0.430947 	0.005 	0.0530188 	-0.0101817 	-1.55648e-19
0.456329 	0.456329 	0.005 	0.0864968 	-0.0151072 	1.29572e-19
0.483362 	0.483362 	0.005 	0.126918 	-0.0197108 	-6.94635e-20
0.512154 	0.512154 	0.005 	0.173761 	-0.023459 	1.81624e-19
0.542818 	0.542818 	0.005 	0.226515 	-0.0258247 	4.80994e-19
0.575476 	0.575476 	0.005 	0.284648 	-0.0262807 	-8.97704e-20
0.610259 	0.610259 	0.005 	0.347405 	-0.0244768 	-5.82928e-19
0.647304 	0.647304 	0.005 	0.414062 	-0.0191953 	3.29351e-19
0.686758 	0.686758 	0.005 	0.487587 	-0.00613989 	1.08897e-20
0.707107 	0.707107 	0.005 	0.545115 	-0.028797 	1.75335e-20
0.730764 	0.730764 	0.005 	0.628734 	-0.028944 	0
0.768789 	0.768789 	0.005 	0.719659 	-0.0179803 	0
0.793528 	0.793528 	0.005 	0.719978 	-0.0292194 	0
0.829769 	0.829769 	0.005 	0.804732 	-0.0193987 	0
0.859163 	0.859163 	0.005 	0.885767 	-0.00830118 	0
0.886217 	0.886217 	0.005 	0.871798 	-0.0191364 	0
0.9278 	0.9278 	0.005 	0.947713 	-0.00810945 	0
0.956091 	0.956091 	0.005 	0.93021 	-0.0184707 	0
0.995913 	0.995913 	0.005 	1.00081 	-0.00754803 	0
1.02916 	1.02916 	0.005 	1.06557 	0.00391368 	0
1.0601 	1.0601 	0.005 	1.04919 	-0.00724325 	0
1.10557 	1.10557 	0.005 	1.10761 	0.00376694 	0
1.13792 	1.13792 	0.005 	1.09229 	-0.00722 	0
1.18548 	1.18548 	0.005 	1.14417 	0.00322378 	0
1.21931 	1.21931 	0.005 	1.1297 	-0.00743233 	0
1.25512 	1.25512 	0.005 	1.175 	0.00235418 	0
1.30442 	1.30442 	0.005 	1.21237 	0.0116031 	0
1.34142 	1.34142 	0.005 	1.20026 	0.00121432 	0
1.39342 	1.39342 	0.005 	1.23122 	0.00961242 	0
1.43211 	1.43211 	0.005 	1.22027 	-0.000142146 	0
1.48234 	1.48234 	0.005 	1.24522 	0.00740985 	0
1.52695 	1.52695 	0.005 	1.26298 	0.0139849 	0
1.56926 	1.56926 	0.005 	1.25487 	0.00507547 	0
1.62613 	1.62613 	0.005 	1.26782 	0.0108333 	0
1.67037 	1.67037 	0.005 	1.26073 	0.00268869 	0
1.72984 	1.72984 	0.005 	1.26956 	0.00770632 	0
1.77611 	1.77611 	0.005 	1.26338 	0.000326759 	0
1.83682 	1.83682 	0.005 	1.26879 	0.00468713 	0
1.88668 	1.88668 	0.005 	1.27017 	0.00817257 	0
1.93728 	1.93728 	0.005 	1.26606 	0.00185 	0
2.00231 	2.00231 	0.005 	1.26544 	0.00486731 	0
2.05522 	2.05522 	0.005 	1.26187 	-0.00074021 	0
2.12323 	2.12323 	0.005 	1.2598 	0.00189333 	0
2.17856 	2.17856 	0.005 	1.25666 	-0.00303388 	0
2.24967 	2.24967 	0.005 	1.25358 	-0.000705835 	0
2.30753 	2.30753 	0.005 	1.25078 	-0.00498979 	0
2.37911 	2.37911 	0.005 	1.24707 	-0.00289894 	0
2.44241 	2.44241 	0.005 	1.24243 	-0.00124235 	0
2.50569 	2.50569 	0.005 	1.24049 	-0.00466486 	0
2.58346 	2.58346 	0.005 	1.23584 	-0.00311479 	0
2.64962 	2.64962 	0.005 	1.234 	-0.0059905 	0
2.73095 	2.73095 	0.005 	1.22951 	-0.00450389 	0
2.80015 	2.80015 	0.005 	1.22773 	-0.00686922 	0
2.88519 	2.88519 	0.005 	1.22354 	-0.00540713 	0
2.95755 	2.95755 	0.005 	1.22177 	-0.00730026 	0
3.04649 	3.04649 	0.005 	1.21798 	-0.00582616 	0
3.12216 	3.12216 	0.005 	1.21618 	-0.00728702 	0
3.21208 	3.21208 	0.005 	1.21288 	-0.00576573 	0
3.29429 	3.29429 	0.005 	1.20994 	-0.00436539 	0
3.37704 	3.37704 	0.005 	1.20824 	-0.00523692 	0
3.4743 	3.4743 	0.005 	1.20597 	-0.00370687 	0
3.56083 	3.56083 	0.005 	1.20412 	-0.00425313 	0
3.66253 	3.66253 	0.005 	1.20257 	-0.00255995 	0
3.75302 	3.75302 	0.005 	1.20049 	-0.00284151 	0
3.85938 	3.85938 	0.005 	1.1997 	-0.000953915 	0
3.95401 	3.95401 	0.005 	1.19742 	-0.00102897 	0
