-0.384738 	0.384738 	0.005 	0.166768
-0.407115 	0.407115 	0.005 	0.162659
-0.430947 	0.430947 	0.005 	0.165571
-0.456329 	0.456329 	0.005 	0.173947
-0.483362 	0.483362 	0.005 	0.186089
-0.512154 	0.512154 	0.005 	0.199903
-0.542818 	0.542818 	0.005 	0.213562
-0.575476 	0.575476 	0.005 	0.225799
-0.610259 	0.610259 	0.005 	0.235959
-0.647304 	0.647304 	0.005 	0.241167
-0.686758 	0.686758 	0.005 	0.240421
-0.707107 	0.707107 	0.005 	0.284554
-0.730764 	0.730764 	0.005 	0.234016
-0.775087 	0.775087 	0.005 	0.214188
-0.799826 	0.799826 	0.005 	0.258584
-0.829769 	0.829769 	0.005 	0.243198
-0.874031 	0.874031 	0.005 	0.226993
-0.901085 	0.901085 	0.005 	0.251472
-0.938037 	0.938037 	0.005 	0.235794
-0.982085 	0.982085 	0.005 	0.221147
-1.01167 	1.01167 	0.005 	0.241524
-1.05644 	1.05644 	0.005 	0.227982
-1.10009 	1.10009 	0.005 	0.215196
-1.13244 	1.13244 	0.005 	0.231037
-1.18591 	1.18591 	0.005 	0.219309
-1.22896 	1.22896 	0.005 	0.20817
-1.26433 	1.26433 	0.005 	0.221175
-1.3275 	1.3275 	0.005 	0.210982
-1.36969 	1.36969 	0.005 	0.201263
-1.40838 	1.40838 	0.005 	0.212164
-1.48234 	1.48234 	0.005 	0.203303
-1.52338 	1.52338 	0.005 	0.194827
-1.56569 	1.56569 	0.005 	0.204235
-1.64698 	1.64698 	0.005 	0.196524
-1.69122 	1.69122 	0.005 	0.204412
-1.74217 	1.74217 	0.005 	0.197461
-1.82614 	1.82614 	0.005 	0.190752
-1.87452 	1.87452 	0.005 	0.197895
-1.9358 	1.9358 	0.005 	0.191855
-2.02179 	2.02179 	0.005 	0.186027
-2.0747 	2.0747 	0.005 	0.19262
-2.14755 	2.14755 	0.005 	0.187382
-2.23545 	2.23545 	0.005 	0.182343
-2.29331 	2.29331 	0.005 	0.188486
-2.37911 	2.37911 	0.005 	0.183972
-2.46878 	2.46878 	0.005 	0.179658
-2.53205 	2.53205 	0.005 	0.18536
-2.63233 	2.63233 	0.005 	0.181524
-2.72358 	2.72358 	0.005 	0.177909
-2.79278 	2.79278 	0.005 	0.183079
-2.90925 	2.90925 	0.005 	0.179914
-3.00185 	3.00185 	0.005 	0.17702
-3.07752 	3.07752 	0.005 	0.18145
-3.21208 	3.21208 	0.005 	0.179
-3.30573 	3.30573 	0.005 	0.1769
-3.38848 	3.38848 	0.005 	0.180204
-3.54323 	3.54323 	0.005 	0.178575
-3.63759 	3.63759 	0.005 	0.177409
-3.72808 	3.72808 	0.005 	0.179122
-3.90537 	3.90537 	0.005 	0.178513
