5.5 	-0.480048 	-2.82745e-19 	0.579982 	0.0348852 	-3.20332e-22
5.5 	-0.44481 	-2.8675e-18 	0.566116 	0.0328528 	9.03295e-22
5.5 	-0.409502 	-4.84622e-18 	0.552985 	0.0307031 	-5.03952e-22
5.5 	-0.374126 	-6.04547e-18 	0.540662 	0.0284416 	6.06589e-22
5.5 	-0.338689 	-5.33774e-18 	0.529215 	0.0260746 	-3.63861e-22
5.5 	-0.303195 	-4.0241e-18 	0.51871 	0.0236095 	-3.90812e-22
5.5 	-0.26765 	-3.49238e-18 	0.509208 	0.0210543 	1.64697e-22
5.5 	-0.232058 	-2.87525e-18 	0.500763 	0.0184179 	-2.44841e-24
5.5 	-0.196426 	-2.25949e-18 	0.493428 	0.0157096 	7.56366e-23
5.5 	-0.16076 	2.86847e-21 	0.487245 	0.0129394 	2.31886e-23
5.5 	-0.125065 	3.39138e-18 	0.482253 	0.010118 	-3.64491e-23
5.5 	-0.0893483 	3.91617e-18 	0.478482 	0.00725623 	-2.82705e-23
5.5 	-0.0536154 	1.02703e-19 	0.475955 	0.00436543 	-1.54272e-23
5.5 	-0.0178729 	-2.49792e-18 	0.474687 	0.0014571 	6.4759e-23
5.5 	0.0178729 	-5.79389e-18 	0.474687 	-0.00145709 	6.4444e-23
5.5 	0.0536154 	-7.18314e-18 	0.475955 	-0.00436542 	-2.29477e-23
5.5 	0.0893483 	-7.18606e-18 	0.478482 	-0.00725622 	-4.10185e-23
5.5 	0.125065 	-9.61904e-18 	0.482253 	-0.010118 	-6.35778e-23
5.5 	0.16076 	-7.89012e-18 	0.487245 	-0.0129394 	2.61944e-23
5.5 	0.196426 	-6.42283e-18 	0.493428 	-0.0157096 	1.25399e-22
5.5 	0.232058 	-9.12026e-18 	0.500763 	-0.0184179 	4.50953e-23
5.5 	0.26765 	-1.03445e-17 	0.509208 	-0.0210543 	1.34665e-22
5.5 	0.303195 	-9.57521e-18 	0.51871 	-0.0236095 	-3.66819e-22
5.5 	0.338689 	-8.89392e-18 	0.529215 	-0.0260746 	-3.89128e-22
5.5 	0.374126 	-9.51492e-18 	0.540662 	-0.0284415 	5.15466e-22
5.5 	0.409502 	-1.02239e-17 	0.552985 	-0.0307031 	-4.89533e-22
5.5 	0.44481 	-1.02401e-17 	0.566116 	-0.0328528 	8.15004e-22
5.5 	0.480048 	-1.22523e-17 	0.579982 	-0.0348852 	-3.7663e-22
