1.5747e-18 	0.51152 	0.005 	-0.547629
1.5747e-18 	0.535144 	0.005 	-0.522838
1.5747e-18 	0.559967 	0.005 	-0.504645
1.5747e-18 	0.58605 	0.005 	-0.487246
1.5747e-18 	0.613458 	0.005 	-0.46896
1.5747e-18 	0.642256 	0.005 	-0.449702
1.5747e-18 	0.672516 	0.005 	-0.429204
1.5747e-18 	0.704312 	0.005 	-0.407334
1.5747e-18 	0.737721 	0.005 	-0.384136
1.5747e-18 	0.772827 	0.005 	-0.359776
1.5747e-18 	0.809714 	0.005 	-0.334519
1.5747e-18 	0.848474 	0.005 	-0.308698
1.5747e-18 	0.8892 	0.005 	-0.2827
1.5747e-18 	0.931994 	0.005 	-0.256874
1.5747e-18 	0.97696 	0.005 	-0.231374
1.5747e-18 	1.01971 	0.005 	-0.209894
1.5747e-18 	1.05996 	0.005 	-0.191113
1.5747e-18 	1.10189 	0.005 	-0.173525
1.5747e-18 	1.14555 	0.005 	-0.157057
1.5747e-18 	1.19104 	0.005 	-0.141659
1.5747e-18 	1.23842 	0.005 	-0.127313
1.5747e-18 	1.28777 	0.005 	-0.113965
1.5747e-18 	1.33917 	0.005 	-0.101546
1.5747e-18 	1.39272 	0.005 	-0.0899934
1.5747e-18 	1.44849 	0.005 	-0.079238
1.5747e-18 	1.50658 	0.005 	-0.0692188
1.5747e-18 	1.56709 	0.005 	-0.0598799
1.5747e-18 	1.63012 	0.005 	-0.0511716
1.5747e-18 	1.69577 	0.005 	-0.0430464
1.5747e-18 	1.76415 	0.005 	-0.0354688
1.5747e-18 	1.83538 	0.005 	-0.0283992
1.5747e-18 	1.90958 	0.005 	-0.0218124
1.5747e-18 	1.98686 	0.005 	-0.0156767
1.5747e-18 	2.06735 	0.005 	-0.00996985
1.5747e-18 	2.1512 	0.005 	-0.0046691
1.5747e-18 	2.23854 	0.005 	0.000244233
1.5747e-18 	2.32951 	0.005 	0.00478833
1.5747e-18 	2.42427 	0.005 	0.00897799
1.5747e-18 	2.52297 	0.005 	0.0128283
1.5747e-18 	2.62578 	0.005 	0.0163511
1.5747e-18 	2.73286 	0.005 	0.0195575
1.5747e-18 	2.8444 	0.005 	0.0224555
1.5747e-18 	2.96059 	0.005 	0.0250528
1.5747e-18 	3.08161 	0.005 	0.0273521
1.5747e-18 	3.20767 	0.005 	0.0293564
1.5747e-18 	3.33897 	0.005 	0.0310606
1.5747e-18 	3.47574 	0.005 	0.0324634
1.5747e-18 	3.61819 	0.005 	0.0335449
1.5747e-18 	3.7612 	0.005 	0.0343017
1.5747e-18 	3.8369 	0.005 	0.0325983
1.5747e-18 	3.92114 	0.005 	0.0330088
