0.384738 	0.384738 	0.005 	0.00897517 	-0.00186313 	-6.73472e-20
0.407115 	0.407115 	0.005 	0.0269907 	-0.00555133 	4.76719e-19
0.430947 	0.430947 	0.005 	0.0530185 	-0.0101816 	-1.55644e-19
0.456329 	0.456329 	0.005 	0.0864965 	-0.015107 	1.29569e-19
0.483362 	0.483362 	0.005 	0.126917 	-0.0197105 	-6.94618e-20
0.512154 	0.512154 	0.005 	0.17376 	-0.0234587 	1.81619e-19
0.542818 	0.542818 	0.005 	0.226514 	-0.0258244 	4.8098e-19
0.575476 	0.575476 	0.005 	0.284647 	-0.0262804 	-8.97678e-20
0.610259 	0.610259 	0.005 	0.347404 	-0.0244764 	-5.82911e-19
0.647304 	0.647304 	0.005 	0.414061 	-0.0191949 	3.29341e-19
0.686758 	0.686758 	0.005 	0.487585 	-0.00613941 	1.08891e-20
0.707107 	0.707107 	0.005 	0.545114 	-0.0287965 	1.75329e-20
0.730764 	0.730764 	0.005 	0.628732 	-0.0289435 	0
0.768789 	0.768789 	0.005 	0.719657 	-0.0179796 	0
0.793528 	0.793528 	0.005 	0.719976 	-0.0292187 	0
0.829769 	0.829769 	0.005 	0.80473 	-0.0193979 	0
0.859163 	0.859163 	0.005 	0.885765 	-0.0083003 	0
0.886217 	0.886217 	0.005 	0.871796 	-0.0191354 	0
0.9278 	0.9278 	0.005 	0.947711 	-0.00810841 	0
0.956091 	0.956091 	0.005 	0.930207 	-0.0184696 	0
0.995913 	0.995913 	0.005 	1.00081 	-0.00754682 	0
1.02916 	1.02916 	0.005 	1.06557 	0.00391498 	0
1.0601 	1.0601 	0.005 	1.04919 	-0.00724187 	0
1.10557 	1.10557 	0.005 	1.10761 	0.00376842 	0
1.13792 	1.13792 	0.005 	1.09228 	-0.00721842 	0
1.18548 	1.18548 	0.005 	1.14417 	0.00322545 	0
1.21931 	1.21931 	0.005 	1.1297 	-0.00743055 	0
1.25512 	1.25512 	0.005 	1.175 	0.00235605 	0
1.30442 	1.30442 	0.005 	1.21237 	0.0116051 	0
1.34142 	1.34142 	0.005 	1.20026 	0.0012164 	0
1.39342 	1.39342 	0.005 	1.23122 	0.00961457 	0
1.43211 	1.43211 	0.005 	1.22027 	-0.000139864 	0
1.48234 	1.48234 	0.005 	1.24522 	0.00741219 	0
1.52695 	1.52695 	0.005 	1.26298 	0.0139873 	0
1.56926 	1.56926 	0.005 	1.25487 	0.005078 	0
1.62613 	1.62613 	0.005 	1.26782 	0.0108359 	0
1.67037 	1.67037 	0.005 	1.26073 	0.00269139 	0
1.72984 	1.72984 	0.005 	1.26956 	0.00770903 	0
1.77611 	1.77611 	0.005 	1.26338 	0.000329638 	0
1.83682 	1.83682 	0.005 	1.26879 	0.00468998 	0
1.88668 	1.88668 	0.005 	1.27017 	0.00817536 	0
1.93728 	1.93728 	0.005 	1.26606 	0.00185297 	0
2.00231 	2.00231 	0.005 	1.26544 	0.00487022 	0
2.05522 	2.05522 	0.005 	1.26187 	-0.00073711 	0
2.12323 	2.12323 	0.005 	1.2598 	0.00189632 	0
2.17856 	2.17856 	0.005 	1.25666 	-0.00303069 	0
2.24967 	2.24967 	0.005 	1.25358 	-0.000702783 	0
2.30753 	2.30753 	0.005 	1.25078 	-0.00498652 	0
2.37911 	2.37911 	0.005 	1.24707 	-0.00289585 	0
2.44241 	2.44241 	0.005 	1.24243 	-0.00123947 	0
2.50569 	2.50569 	0.005 	1.24049 	-0.00466176 	0
2.58346 	2.58346 	0.005 	1.23584 	-0.00311193 	0
2.64962 	2.64962 	0.005 	1.234 	-0.00598743 	0
2.73095 	2.73095 	0.005 	1.22952 	-0.00450109 	0
2.80015 	2.80015 	0.005 	1.22774 	-0.00686622 	0
2.88519 	2.88519 	0.005 	1.22355 	-0.00540445 	0
2.95755 	2.95755 	0.005 	1.22178 	-0.00729737 	0
3.04649 	3.04649 	0.005 	1.21799 	-0.00582365 	0
3.12216 	3.12216 	0.005 	1.21618 	-0.00728431 	0
3.21208 	3.21208 	0.005 	1.21288 	-0.00576345 	0
3.29429 	3.29429 	0.005 	1.20994 	-0.00436358 	0
3.37704 	3.37704 	0.005 	1.20825 	-0.00523495 	0
3.4743 	3.4743 	0.005 	1.20598 	-0.00370543 	0
3.56083 	3.56083 	0.005 	1.20413 	-0.00425157 	0
3.66253 	3.66253 	0.005 	1.20257 	-0.00255899 	0
3.75302 	3.75302 	0.005 	1.20049 	-0.00284047 	0
3.85938 	3.85938 	0.005 	1.1997 	-0.000953563 	0
3.95401 	3.95401 	0.005 	1.19743 	-0.00102858 	0
