-0.378404 	0.378404 	0.005 	0.124337
-0.395957 	0.395957 	0.005 	0.120172
-0.4144 	0.4144 	0.005 	0.120627
-0.43378 	0.43378 	0.005 	0.125209
-0.454143 	0.454143 	0.005 	0.133394
-0.47554 	0.47554 	0.005 	0.144207
-0.498024 	0.498024 	0.005 	0.156565
-0.521648 	0.521648 	0.005 	0.16946
-0.546471 	0.546471 	0.005 	0.182035
-0.572554 	0.572554 	0.005 	0.193625
-0.585919 	0.585919 	0.005 	0.203812
-0.599042 	0.599042 	0.005 	0.203812
-0.613085 	0.613085 	0.005 	0.203812
-0.615078 	0.615078 	0.005 	0.212454
-0.624511 	0.624511 	0.005 	0.212454
-0.632869 	0.632869 	0.005 	0.212454
-0.638192 	0.638192 	0.005 	0.237649
-0.647704 	0.647704 	0.005 	0.239967
-0.658577 	0.658577 	0.005 	0.219045
-0.669892 	0.669892 	0.005 	0.239967
-0.681527 	0.681527 	0.005 	0.238597
-0.693838 	0.693838 	0.005 	0.223324
-0.703126 	0.703126 	0.005 	0.238597
-0.707107 	0.707107 	0.005 	0.280494
-0.728746 	0.728746 	0.005 	0.231402
-0.766478 	0.766478 	0.005 	0.213393
-0.789017 	0.789017 	0.005 	0.253427
-0.81894 	0.81894 	0.005 	0.239553
-0.853083 	0.853083 	0.005 	0.224505
-0.877537 	0.877537 	0.005 	0.247587
-0.916799 	0.916799 	0.005 	0.232764
-0.946669 	0.946669 	0.005 	0.218948
-0.973202 	0.973202 	0.005 	0.238403
-1.02017 	1.02017 	0.005 	0.22546
-1.0478 	1.0478 	0.005 	0.240888
-1.07939 	1.07939 	0.005 	0.228918
-1.12711 	1.12711 	0.005 	0.217514
-1.15709 	1.15709 	0.005 	0.230316
-1.19938 	1.19938 	0.005 	0.219777
-1.24267 	1.24267 	0.005 	0.209709
-1.2752 	1.2752 	0.005 	0.22054
-1.32956 	1.32956 	0.005 	0.211251
-1.36754 	1.36754 	0.005 	0.202357
-1.40284 	1.40284 	0.005 	0.211729
-1.46572 	1.46572 	0.005 	0.203529
-1.50249 	1.50249 	0.005 	0.211452
-1.54587 	1.54587 	0.005 	0.203944
-1.60842 	1.60842 	0.005 	0.196698
-1.64831 	1.64831 	0.005 	0.203834
-1.70549 	1.70549 	0.005 	0.1972
-1.76262 	1.76262 	0.005 	0.190795
-1.8059 	1.8059 	0.005 	0.197343
-1.87867 	1.87867 	0.005 	0.191481
-1.92925 	1.92925 	0.005 	0.185824
-1.9762 	1.9762 	0.005 	0.191923
-2.06039 	2.06039 	0.005 	0.186751
-2.1093 	2.1093 	0.005 	0.192215
-2.16642 	2.16642 	0.005 	0.187508
-2.25081 	2.25081 	0.005 	0.182963
-2.30387 	2.30387 	0.005 	0.188149
-2.37876 	2.37876 	0.005 	0.184023
-2.45657 	2.45657 	0.005 	0.180064
-2.51414 	2.51414 	0.005 	0.184964
-2.60915 	2.60915 	0.005 	0.18139
-2.6789 	2.6789 	0.005 	0.178003
-2.74137 	2.74137 	0.005 	0.182552
-2.85409 	2.85409 	0.005 	0.179531
-2.91916 	2.91916 	0.005 	0.183479
-2.99195 	2.99195 	0.005 	0.180811
-3.10819 	3.10819 	0.005 	0.178377
-3.17878 	3.17878 	0.005 	0.181717
-3.27443 	3.27443 	0.005 	0.179643
-3.38274 	3.38274 	0.005 	0.177874
-3.45933 	3.45933 	0.005 	0.180305
-3.58092 	3.58092 	0.005 	0.178927
-3.67942 	3.67942 	0.005 	0.177947
-3.76252 	3.76252 	0.005 	0.179154
-3.91344 	3.91344 	0.005 	0.178643
