-2.86864e-18 	0.51234 	0.005 	-0.546946
-2.86864e-18 	0.537696 	0.005 	-0.520469
-2.86864e-18 	0.56444 	0.005 	-0.501228
-2.86864e-18 	0.592649 	0.005 	-0.482558
-2.86864e-18 	0.622402 	0.005 	-0.46273
-2.86864e-18 	0.653786 	0.005 	-0.441659
-2.86864e-18 	0.686888 	0.005 	-0.419078
-2.86864e-18 	0.721803 	0.005 	-0.394914
-2.86864e-18 	0.75863 	0.005 	-0.369301
-2.86864e-18 	0.797474 	0.005 	-0.34252
-2.86864e-18 	0.838445 	0.005 	-0.314955
-2.86864e-18 	0.88166 	0.005 	-0.287074
-2.86864e-18 	0.927242 	0.005 	-0.259324
-2.86864e-18 	0.97532 	0.005 	-0.231898
-2.86864e-18 	1.02029 	0.005 	-0.209283
-2.86864e-18 	1.06174 	0.005 	-0.190019
-2.86864e-18 	1.10498 	0.005 	-0.172017
-2.86864e-18 	1.15006 	0.005 	-0.155192
-2.86864e-18 	1.19708 	0.005 	-0.139498
-2.86864e-18 	1.24612 	0.005 	-0.124908
-2.86864e-18 	1.29726 	0.005 	-0.111361
-2.86864e-18 	1.3506 	0.005 	-0.0987833
-2.86864e-18 	1.40622 	0.005 	-0.0871044
-2.86864e-18 	1.46423 	0.005 	-0.076249
-2.86864e-18 	1.52473 	0.005 	-0.0661593
-2.86864e-18 	1.58783 	0.005 	-0.0567691
-2.86864e-18 	1.65363 	0.005 	-0.0480297
-2.86864e-18 	1.72225 	0.005 	-0.0398916
-2.86864e-18 	1.79382 	0.005 	-0.0323171
-2.86864e-18 	1.86846 	0.005 	-0.025268
-2.86864e-18 	1.94631 	0.005 	-0.0187131
-2.86864e-18 	2.02749 	0.005 	-0.0126238
-2.86864e-18 	2.11216 	0.005 	-0.0069761
-2.86864e-18 	2.20045 	0.005 	-0.00174686
-2.86864e-18 	2.29254 	0.005 	0.00308252
-2.86864e-18 	2.38858 	0.005 	0.00753134
-2.86864e-18 	2.48873 	0.005 	0.011615
-2.86864e-18 	2.59319 	0.005 	0.0153477
-2.86864e-18 	2.70213 	0.005 	0.018742
-2.86864e-18 	2.81573 	0.005 	0.0218077
-2.86864e-18 	2.93422 	0.005 	0.0245528
-2.86864e-18 	3.05779 	0.005 	0.0269818
-2.86864e-18 	3.18666 	0.005 	0.0290979
-2.86864e-18 	3.32105 	0.005 	0.0308974
-2.86864e-18 	3.46122 	0.005 	0.0323782
-2.86864e-18 	3.6074 	0.005 	0.0335204
-2.86864e-18 	3.75985 	0.005 	0.0343201
-2.86864e-18 	3.91884 	0.005 	0.0347243
