-0.380208 	0.380208 	0.005 	0.217592 	0.217027 	-3.45481e-20
-0.399119 	0.399119 	0.005 	0.338166 	0.326311 	-5.46178e-20
-0.419066 	0.419066 	0.005 	0.442799 	0.411871 	-5.67602e-20
-0.440105 	0.440105 	0.005 	0.532395 	0.475144 	3.89704e-20
-0.462296 	0.462296 	0.005 	0.608117 	0.517945 	1.02684e-19
-0.485703 	0.485703 	0.005 	0.67127 	0.542549 	-2.24057e-19
-0.510392 	0.510392 	0.005 	0.72334 	0.551568 	5.97468e-20
-0.536432 	0.536432 	0.005 	0.765935 	0.547822 	1.0248e-19
-0.577999 	0.577999 	0.005 	0.855265 	0.519185 	1.7135e-19
-0.59287 	0.59287 	0.005 	0.829288 	0.513331 	-1.06613e-20
-0.614587 	0.614587 	0.005 	0.853045 	0.487789 	-4.15395e-19
-0.624189 	0.624189 	0.005 	0.878532 	0.494079 	8.22536e-20
-0.626947 	0.626947 	0.005 	0.878532 	0.494079 	8.22536e-20
-0.633031 	0.633031 	0.005 	0.878532 	0.494079 	8.22536e-20
-0.648719 	0.648719 	0.005 	0.898883 	0.465616 	4.13317e-19
-0.658324 	0.658324 	0.005 	0.898883 	0.465616 	4.13317e-19
-0.665264 	0.665264 	0.005 	0.898883 	0.465616 	4.13317e-19
-0.678752 	0.678752 	0.005 	0.920261 	0.436394 	1.29505e-19
-0.685299 	0.685299 	0.005 	0.920261 	0.436394 	1.29505e-19
-0.696203 	0.696203 	0.005 	0.920261 	0.436394 	1.29505e-19
-0.707107 	0.707107 	0.005 	0.949443 	0.415232 	6.15213e-20
-0.729379 	0.729379 	0.005 	0.921468 	0.406638 	0
-0.769079 	0.769079 	0.005 	0.944948 	0.392443 	0
-0.792307 	0.792307 	0.005 	0.935584 	0.357504 	0
-0.822331 	0.822331 	0.005 	0.955285 	0.347375 	0
-0.85941 	0.85941 	0.005 	0.973249 	0.337354 	0
-0.884673 	0.884673 	0.005 	0.956035 	0.304321 	0
-0.92343 	0.92343 	0.005 	0.971796 	0.296532 	0
-0.957332 	0.957332 	0.005 	0.986568 	0.287792 	0
-0.98481 	0.98481 	0.005 	0.97346 	0.259568 	0
-1.03339 	1.03339 	0.005 	0.986521 	0.252805 	0
-1.06349 	1.06349 	0.005 	0.998829 	0.245362 	0
-1.09337 	1.09337 	0.005 	0.987446 	0.221485 	0
-1.1474 	1.1474 	0.005 	0.998445 	0.215692 	0
-1.17856 	1.17856 	0.005 	0.989354 	0.193595 	0
-1.21666 	1.21666 	0.005 	0.999065 	0.189097 	0
-1.26942 	1.26942 	0.005 	1.00827 	0.184018 	0
-1.30332 	1.30332 	0.005 	1.00023 	0.165211 	0
-1.35232 	1.35232 	0.005 	1.00829 	0.161158 	0
-1.40169 	1.40169 	0.005 	1.01589 	0.156585 	0
-1.43857 	1.43857 	0.005 	1.00859 	0.140471 	0
-1.49988 	1.49988 	0.005 	1.01517 	0.136717 	0
-1.54509 	1.54509 	0.005 	1.02132 	0.132497 	0
-1.58519 	1.58519 	0.005 	1.01454 	0.118606 	0
-1.6587 	1.6587 	0.005 	1.01978 	0.115052 	0
-1.70053 	1.70053 	0.005 	1.01384 	0.10208 	0
-1.7458 	1.7458 	0.005 	1.01822 	0.0990583 	0
-1.82355 	1.82355 	0.005 	1.02228 	0.0956378 	0
-1.86904 	1.86904 	0.005 	1.01654 	0.084389 	0
-1.92784 	1.92784 	0.005 	1.01986 	0.0814212 	0
-2.00224 	2.00224 	0.005 	1.0229 	0.0780964 	0
-2.05171 	2.05171 	0.005 	1.01731 	0.0683386 	0
-2.12584 	2.12584 	0.005 	1.01972 	0.0654136 	0
-2.19593 	2.19593 	0.005 	1.02189 	0.0621694 	0
-2.24975 	2.24975 	0.005 	1.01645 	0.053733 	0
-2.34119 	2.34119 	0.005 	1.01811 	0.0508611 	0
-2.40591 	2.40591 	0.005 	1.01958 	0.0477058 	0
-2.46444 	2.46444 	0.005 	1.01432 	0.0404794 	0
-2.57249 	2.57249 	0.005 	1.01537 	0.0376963 	0
-2.63353 	2.63353 	0.005 	1.01061 	0.0310077 	0
-2.70011 	2.70011 	0.005 	1.01131 	0.0285972 	0
-2.81389 	2.81389 	0.005 	1.01191 	0.0259698 	0
-2.88028 	2.88028 	0.005 	1.00751 	0.0204293 	0
-2.9658 	2.9658 	0.005 	1.00786 	0.0182375 	0
-3.07556 	3.07556 	0.005 	1.00815 	0.0158717 	0
-3.14777 	3.14777 	0.005 	1.00432 	0.0115358 	0
-3.25477 	3.25477 	0.005 	1.00446 	0.00970829 	0
-3.35921 	3.35921 	0.005 	1.00457 	0.0077545 	0
-3.43775 	3.43775 	0.005 	1.00165 	0.00475945 	0
-3.56907 	3.56907 	0.005 	1.00169 	0.00348781 	0
-3.66669 	3.66669 	0.005 	1.00171 	0.0021417 	0
-3.75211 	3.75211 	0.005 	1.0001 	0.000724047 	0
