0.378404 	0.378404 	0.005 	-0.409153
0.395957 	0.395957 	0.005 	-0.401175
0.4144 	0.4144 	0.005 	-0.393196
0.43378 	0.43378 	0.005 	-0.384938
0.454143 	0.454143 	0.005 	-0.376571
0.47554 	0.47554 	0.005 	-0.368124
0.498024 	0.498024 	0.005 	-0.3596
0.521648 	0.521648 	0.005 	-0.350996
0.546471 	0.546471 	0.005 	-0.342279
0.572554 	0.572554 	0.005 	-0.33335
0.599961 	0.599961 	0.005 	-0.324135
0.62876 	0.62876 	0.005 	-0.314427
0.65902 	0.65902 	0.005 	-0.298929
0.690815 	0.690815 	0.005 	-0.268693
0.707107 	0.707107 	0.005 	-0.303376
0.728746 	0.728746 	0.005 	-0.268963
0.763527 	0.763527 	0.005 	-0.257132
0.786066 	0.786066 	0.005 	-0.279407
0.81894 	0.81894 	0.005 	-0.27196
0.845773 	0.845773 	0.005 	-0.264699
0.870227 	0.870227 	0.005 	-0.26678
0.907964 	0.907964 	0.005 	-0.259711
0.933436 	0.933436 	0.005 	-0.251568
0.968803 	0.968803 	0.005 	-0.244755
0.999275 	0.999275 	0.005 	-0.237245
1.02691 	1.02691 	0.005 	-0.230382
1.06785 	1.06785 	0.005 	-0.222786
1.09664 	1.09664 	0.005 	-0.216548
1.13816 	1.13816 	0.005 	-0.208914
1.16927 	1.16927 	0.005 	-0.200657
1.2005 	1.2005 	0.005 	-0.19514
1.24493 	1.24493 	0.005 	-0.187029
1.27746 	1.27746 	0.005 	-0.181589
1.32373 	1.32373 	0.005 	-0.173725
1.35761 	1.35761 	0.005 	-0.168438
1.39874 	1.39874 	0.005 	-0.160899
1.44111 	1.44111 	0.005 	-0.153017
1.47787 	1.47787 	0.005 	-0.148639
1.52807 	1.52807 	0.005 	-0.141215
1.56637 	1.56637 	0.005 	-0.137003
1.61866 	1.61866 	0.005 	-0.130076
1.65855 	1.65855 	0.005 	-0.126033
1.70549 	1.70549 	0.005 	-0.119628
1.75456 	1.75456 	0.005 	-0.113125
1.79784 	1.79784 	0.005 	-0.109884
1.85457 	1.85457 	0.005 	-0.103949
1.89965 	1.89965 	0.005 	-0.100843
1.95875 	1.95875 	0.005 	-0.0954715
2.0057 	2.0057 	0.005 	-0.0924936
2.06657 	2.06657 	0.005 	-0.0876721
2.11616 	2.11616 	0.005 	-0.0828778
2.16711 	2.16711 	0.005 	-0.0805266
2.23122 	2.23122 	0.005 	-0.0762757
2.28429 	2.28429 	0.005 	-0.0740015
2.35107 	2.35107 	0.005 	-0.0702707
2.40634 	2.40634 	0.005 	-0.0680597
2.47591 	2.47591 	0.005 	-0.0648225
2.53348 	2.53348 	0.005 	-0.0626579
2.60594 	2.60594 	0.005 	-0.0598869
2.66591 	2.66591 	0.005 	-0.0577481
2.73158 	2.73158 	0.005 	-0.0554144
2.80385 	2.80385 	0.005 	-0.053184
2.86891 	2.86891 	0.005 	-0.0513512
2.94752 	2.94752 	0.005 	-0.0495338
3.01529 	3.01529 	0.005 	-0.0476384
3.09718 	3.09718 	0.005 	-0.0462014
3.16777 	3.16777 	0.005 	-0.0442128
3.25307 	3.25307 	0.005 	-0.0431212
3.3266 	3.3266 	0.005 	-0.0410067
3.41544 	3.41544 	0.005 	-0.0402222
3.49203 	3.49203 	0.005 	-0.0379507
3.58092 	3.58092 	0.005 	-0.0374319
3.66435 	3.66435 	0.005 	-0.0370587
3.74744 	3.74744 	0.005 	-0.0346725
3.84384 	3.84384 	0.005 	-0.0345128
