1.5747e-18 	0.51152 	0.005 	-0.547639
1.5747e-18 	0.535144 	0.005 	-0.522848
1.5747e-18 	0.559967 	0.005 	-0.504655
1.5747e-18 	0.58605 	0.005 	-0.487257
1.5747e-18 	0.613458 	0.005 	-0.46897
1.5747e-18 	0.642256 	0.005 	-0.449712
1.5747e-18 	0.672516 	0.005 	-0.429214
1.5747e-18 	0.704312 	0.005 	-0.407344
1.5747e-18 	0.737721 	0.005 	-0.384146
1.5747e-18 	0.772827 	0.005 	-0.359786
1.5747e-18 	0.809714 	0.005 	-0.33453
1.5747e-18 	0.848474 	0.005 	-0.308708
1.5747e-18 	0.8892 	0.005 	-0.28271
1.5747e-18 	0.931994 	0.005 	-0.256884
1.5747e-18 	0.97696 	0.005 	-0.231384
1.5747e-18 	1.01971 	0.005 	-0.209904
1.5747e-18 	1.05996 	0.005 	-0.191122
1.5747e-18 	1.10189 	0.005 	-0.173535
1.5747e-18 	1.14555 	0.005 	-0.157066
1.5747e-18 	1.19104 	0.005 	-0.141668
1.5747e-18 	1.23842 	0.005 	-0.127322
1.5747e-18 	1.28777 	0.005 	-0.113974
1.5747e-18 	1.33917 	0.005 	-0.101556
1.5747e-18 	1.39272 	0.005 	-0.0900027
1.5747e-18 	1.44849 	0.005 	-0.0792473
1.5747e-18 	1.50658 	0.005 	-0.069228
1.5747e-18 	1.56709 	0.005 	-0.0598891
1.5747e-18 	1.63012 	0.005 	-0.0511807
1.5747e-18 	1.69577 	0.005 	-0.0430555
1.5747e-18 	1.76415 	0.005 	-0.0354779
1.5747e-18 	1.83538 	0.005 	-0.0284082
1.5747e-18 	1.90958 	0.005 	-0.0218214
1.5747e-18 	1.98686 	0.005 	-0.0156857
1.5747e-18 	2.06735 	0.005 	-0.00997879
1.5747e-18 	2.1512 	0.005 	-0.00467801
1.5747e-18 	2.23854 	0.005 	0.000235354
1.5747e-18 	2.32951 	0.005 	0.00477948
1.5747e-18 	2.42427 	0.005 	0.00896917
1.5747e-18 	2.52297 	0.005 	0.0128195
1.5747e-18 	2.62578 	0.005 	0.0163424
1.5747e-18 	2.73286 	0.005 	0.0195487
1.5747e-18 	2.8444 	0.005 	0.0224468
1.5747e-18 	2.96059 	0.005 	0.0250441
1.5747e-18 	3.08161 	0.005 	0.0273434
1.5747e-18 	3.20767 	0.005 	0.0293478
1.5747e-18 	3.33897 	0.005 	0.031052
1.5747e-18 	3.47574 	0.005 	0.0324548
1.5747e-18 	3.61819 	0.005 	0.0335362
1.5747e-18 	3.7612 	0.005 	0.0342931
1.5747e-18 	3.8369 	0.005 	0.0325897
1.5747e-18 	3.92114 	0.005 	0.0330002
