-0.378404 	0.378404 	0.005 	0.124328
-0.395957 	0.395957 	0.005 	0.120163
-0.4144 	0.4144 	0.005 	0.120619
-0.43378 	0.43378 	0.005 	0.1252
-0.454143 	0.454143 	0.005 	0.133385
-0.47554 	0.47554 	0.005 	0.144198
-0.498024 	0.498024 	0.005 	0.156557
-0.521648 	0.521648 	0.005 	0.169451
-0.546471 	0.546471 	0.005 	0.182026
-0.572554 	0.572554 	0.005 	0.193617
-0.585919 	0.585919 	0.005 	0.203804
-0.599042 	0.599042 	0.005 	0.203804
-0.613085 	0.613085 	0.005 	0.203804
-0.615078 	0.615078 	0.005 	0.212446
-0.624511 	0.624511 	0.005 	0.212446
-0.632869 	0.632869 	0.005 	0.212446
-0.638192 	0.638192 	0.005 	0.237641
-0.647704 	0.647704 	0.005 	0.239958
-0.658577 	0.658577 	0.005 	0.219036
-0.669892 	0.669892 	0.005 	0.239958
-0.681527 	0.681527 	0.005 	0.238589
-0.693838 	0.693838 	0.005 	0.223316
-0.703126 	0.703126 	0.005 	0.238589
-0.707107 	0.707107 	0.005 	0.280486
-0.728746 	0.728746 	0.005 	0.231394
-0.766478 	0.766478 	0.005 	0.213385
-0.789017 	0.789017 	0.005 	0.253419
-0.81894 	0.81894 	0.005 	0.239545
-0.853083 	0.853083 	0.005 	0.224497
-0.877537 	0.877537 	0.005 	0.247578
-0.916799 	0.916799 	0.005 	0.232755
-0.946669 	0.946669 	0.005 	0.21894
-0.973202 	0.973202 	0.005 	0.238394
-1.02017 	1.02017 	0.005 	0.225452
-1.0478 	1.0478 	0.005 	0.240879
-1.07939 	1.07939 	0.005 	0.228909
-1.12711 	1.12711 	0.005 	0.217505
-1.15709 	1.15709 	0.005 	0.230307
-1.19938 	1.19938 	0.005 	0.219769
-1.24267 	1.24267 	0.005 	0.209701
-1.2752 	1.2752 	0.005 	0.220531
-1.32956 	1.32956 	0.005 	0.211243
-1.36754 	1.36754 	0.005 	0.202348
-1.40284 	1.40284 	0.005 	0.211721
-1.46572 	1.46572 	0.005 	0.203521
-1.50249 	1.50249 	0.005 	0.211444
-1.54587 	1.54587 	0.005 	0.203936
-1.60842 	1.60842 	0.005 	0.19669
-1.64831 	1.64831 	0.005 	0.203826
-1.70549 	1.70549 	0.005 	0.197192
-1.76262 	1.76262 	0.005 	0.190787
-1.8059 	1.8059 	0.005 	0.197334
-1.87867 	1.87867 	0.005 	0.191472
-1.92925 	1.92925 	0.005 	0.185816
-1.9762 	1.9762 	0.005 	0.191914
-2.06039 	2.06039 	0.005 	0.186742
-2.1093 	2.1093 	0.005 	0.192206
-2.16642 	2.16642 	0.005 	0.187499
-2.25081 	2.25081 	0.005 	0.182954
-2.30387 	2.30387 	0.005 	0.188141
-2.37876 	2.37876 	0.005 	0.184014
-2.45657 	2.45657 	0.005 	0.180056
-2.51414 	2.51414 	0.005 	0.184955
-2.60915 	2.60915 	0.005 	0.181382
-2.6789 	2.6789 	0.005 	0.177995
-2.74137 	2.74137 	0.005 	0.182543
-2.85409 	2.85409 	0.005 	0.179522
-2.91916 	2.91916 	0.005 	0.18347
-2.99195 	2.99195 	0.005 	0.180802
-3.10819 	3.10819 	0.005 	0.178369
-3.17878 	3.17878 	0.005 	0.181708
-3.27443 	3.27443 	0.005 	0.179635
-3.38274 	3.38274 	0.005 	0.177865
-3.45933 	3.45933 	0.005 	0.180296
-3.58092 	3.58092 	0.005 	0.178919
-3.67942 	3.67942 	0.005 	0.177938
-3.76252 	3.76252 	0.005 	0.179146
-3.91344 	3.91344 	0.005 	0.178635
