-0.378404 	0.378404 	0.005 	0.21384 	0.201754 	4.13863e-20
-0.395957 	0.395957 	0.005 	0.333383 	0.306524 	7.08046e-20
-0.4144 	0.4144 	0.005 	0.437935 	0.391105 	-3.11283e-20
-0.43378 	0.43378 	0.005 	0.5283 	0.456434 	6.29976e-20
-0.454143 	0.454143 	0.005 	0.605459 	0.503724 	1.62541e-20
-0.47554 	0.47554 	0.005 	0.670507 	0.534554 	2.04714e-20
-0.498024 	0.498024 	0.005 	0.724682 	0.550812 	5.50589e-20
-0.521648 	0.521648 	0.005 	0.769346 	0.55462 	-9.97495e-20
-0.546471 	0.546471 	0.005 	0.805934 	0.548226 	9.13247e-22
-0.572554 	0.572554 	0.005 	0.835909 	0.533876 	-2.46142e-20
-0.585919 	0.585919 	0.005 	0.860709 	0.513694 	-5.7103e-20
-0.599042 	0.599042 	0.005 	0.860709 	0.513694 	-5.7103e-20
-0.613085 	0.613085 	0.005 	0.860709 	0.513694 	-5.7103e-20
-0.615078 	0.615078 	0.005 	0.881698 	0.489547 	-2.41591e-20
-0.624511 	0.624511 	0.005 	0.881698 	0.489547 	-2.41591e-20
-0.632869 	0.632869 	0.005 	0.881698 	0.489547 	-2.41591e-20
-0.638192 	0.638192 	0.005 	0.857302 	0.48346 	-5.41556e-20
-0.647704 	0.647704 	0.005 	0.876238 	0.456309 	-1.36107e-19
-0.658577 	0.658577 	0.005 	0.900472 	0.462723 	1.27445e-19
-0.669892 	0.669892 	0.005 	0.876238 	0.456309 	-1.36107e-19
-0.681527 	0.681527 	0.005 	0.894625 	0.427247 	2.76069e-19
-0.693838 	0.693838 	0.005 	0.920564 	0.43549 	-2.12516e-19
-0.703126 	0.703126 	0.005 	0.894625 	0.427247 	2.76069e-19
-0.707107 	0.707107 	0.005 	0.900104 	0.4038 	-1.08317e-20
-0.728746 	0.728746 	0.005 	0.921748 	0.407139 	0
-0.766478 	0.766478 	0.005 	0.94476 	0.393239 	0
-0.789017 	0.789017 	0.005 	0.935665 	0.360513 	0
-0.81894 	0.81894 	0.005 	0.955075 	0.350503 	0
-0.853083 	0.853083 	0.005 	0.972794 	0.34063 	0
-0.877537 	0.877537 	0.005 	0.956201 	0.30923 	0
-0.916799 	0.916799 	0.005 	0.971777 	0.301407 	0
-0.946669 	0.946669 	0.005 	0.986368 	0.292662 	0
-0.973202 	0.973202 	0.005 	0.973404 	0.265523 	0
-1.02017 	1.02017 	0.005 	0.98637 	0.258633 	0
-1.0478 	1.0478 	0.005 	0.975739 	0.233362 	0
-1.07939 	1.07939 	0.005 	0.987291 	0.228034 	0
-1.12711 	1.12711 	0.005 	0.998268 	0.222078 	0
-1.15709 	1.15709 	0.005 	0.989115 	0.200668 	0
-1.19938 	1.19938 	0.005 	0.998882 	0.195973 	0
-1.24267 	1.24267 	0.005 	1.00814 	0.190725 	0
-1.2752 	1.2752 	0.005 	1.00003 	0.172454 	0
-1.32956 	1.32956 	0.005 	1.00822 	0.168214 	0
-1.36754 	1.36754 	0.005 	1.01594 	0.16348 	0
-1.40284 	1.40284 	0.005 	1.00859 	0.147785 	0
-1.46572 	1.46572 	0.005 	1.01535 	0.143862 	0
-1.50249 	1.50249 	0.005 	1.00904 	0.129211 	0
-1.54587 	1.54587 	0.005 	1.01486 	0.125933 	0
-1.60842 	1.60842 	0.005 	1.02033 	0.122226 	0
-1.64831 	1.64831 	0.005 	1.01434 	0.109526 	0
-1.70549 	1.70549 	0.005 	1.01898 	0.106354 	0
-1.76262 	1.76262 	0.005 	1.02329 	0.102796 	0
-1.8059 	1.8059 	0.005 	1.01753 	0.0917535 	0
-1.87867 	1.87867 	0.005 	1.02112 	0.0886491 	0
-1.92925 	1.92925 	0.005 	1.02442 	0.0851972 	0
-1.9762 	1.9762 	0.005 	1.01883 	0.0755867 	0
-2.06039 	2.06039 	0.005 	1.02151 	0.072531 	0
-2.1093 	2.1093 	0.005 	1.01639 	0.0635316 	0
-2.16642 	2.16642 	0.005 	1.01851 	0.0608163 	0
-2.25081 	2.25081 	0.005 	1.02043 	0.0578087 	0
-2.30387 	2.30387 	0.005 	1.01542 	0.0500031 	0
-2.37876 	2.37876 	0.005 	1.01687 	0.0473218 	0
-2.45657 	2.45657 	0.005 	1.01816 	0.0443811 	0
-2.51414 	2.51414 	0.005 	1.01331 	0.037679 	0
-2.60915 	2.60915 	0.005 	1.01423 	0.0350739 	0
-2.6789 	2.6789 	0.005 	1.01503 	0.0322425 	0
-2.74137 	2.74137 	0.005 	1.01043 	0.0266063 	0
-2.85409 	2.85409 	0.005 	1.01096 	0.0241471 	0
-2.91916 	2.91916 	0.005 	1.0069 	0.019001 	0
-2.99195 	2.99195 	0.005 	1.0072 	0.0169485 	0
-3.10819 	3.10819 	0.005 	1.00746 	0.0147388 	0
-3.17878 	3.17878 	0.005 	1.00395 	0.0107114 	0
-3.27443 	3.27443 	0.005 	1.00406 	0.00900647 	0
-3.38274 	3.38274 	0.005 	1.00416 	0.00718802 	0
-3.45933 	3.45933 	0.005 	1.0015 	0.0044095 	0
-3.58092 	3.58092 	0.005 	1.00153 	0.00322863 	0
-3.67942 	3.67942 	0.005 	1.00155 	0.00198108 	0
-3.76252 	3.76252 	0.005 	1.00009 	0.000669465 	0
-3.91344 	3.91344 	0.005 	1.00009 	0.000225994 	0
