-0.384738 	0.384738 	0.005 	0.248857 	0.247245 	-1.44087e-20
-0.407115 	0.407115 	0.005 	0.38243 	0.36478 	-1.2879e-19
-0.430947 	0.430947 	0.005 	0.495161 	0.45108 	-3.51296e-20
-0.456329 	0.456329 	0.005 	0.588573 	0.508623 	4.47171e-20
-0.483362 	0.483362 	0.005 	0.664614 	0.540674 	5.15182e-20
-0.512154 	0.512154 	0.005 	0.725517 	0.551244 	-1.42256e-19
-0.542818 	0.542818 	0.005 	0.77377 	0.54475 	-2.79525e-19
-0.575476 	0.575476 	0.005 	0.811944 	0.525689 	-8.06608e-20
-0.610259 	0.610259 	0.005 	0.842379 	0.498292 	3.2317e-19
-0.647304 	0.647304 	0.005 	0.867601 	0.465488 	-6.70754e-20
-0.686758 	0.686758 	0.005 	0.891051 	0.42915 	-9.00295e-20
-0.707107 	0.707107 	0.005 	0.897549 	0.401433 	6.07912e-20
-0.730764 	0.730764 	0.005 	0.920983 	0.405382 	0
-0.775087 	0.775087 	0.005 	0.945462 	0.390552 	0
-0.799826 	0.799826 	0.005 	0.93552 	0.350278 	0
-0.829769 	0.829769 	0.005 	0.955796 	0.339957 	0
-0.874031 	0.874031 	0.005 	0.974242 	0.329666 	0
-0.901085 	0.901085 	0.005 	0.955668 	0.292932 	0
-0.938037 	0.938037 	0.005 	0.971782 	0.285305 	0
-0.982085 	0.982085 	0.005 	0.986907 	0.276662 	0
-1.01167 	1.01167 	0.005 	0.973627 	0.24602 	0
-1.05644 	1.05644 	0.005 	0.986824 	0.239618 	0
-1.10009 	1.10009 	0.005 	0.999267 	0.232455 	0
-1.13244 	1.13244 	0.005 	0.987778 	0.206737 	0
-1.18591 	1.18591 	0.005 	0.998741 	0.201365 	0
-1.22896 	1.22896 	0.005 	1.00907 	0.195333 	0
-1.26433 	1.26433 	0.005 	0.999387 	0.173733 	0
-1.3275 	1.3275 	0.005 	1.00838 	0.169074 	0
-1.36969 	1.36969 	0.005 	1.01681 	0.163825 	0
-1.40838 	1.40838 	0.005 	1.00825 	0.145481 	0
-1.48234 	1.48234 	0.005 	1.01548 	0.141304 	0
-1.52338 	1.52338 	0.005 	1.02222 	0.136599 	0
-1.56569 	1.56569 	0.005 	1.01445 	0.120929 	0
-1.64698 	1.64698 	0.005 	1.02013 	0.11707 	0
-1.69122 	1.69122 	0.005 	1.01346 	0.102476 	0
-1.74217 	1.74217 	0.005 	1.01813 	0.099284 	0
-1.82614 	1.82614 	0.005 	1.02244 	0.0956413 	0
-1.87452 	1.87452 	0.005 	1.01608 	0.0830895 	0
-1.9358 	1.9358 	0.005 	1.01952 	0.0800006 	0
-2.02179 	2.02179 	0.005 	1.02266 	0.0765117 	0
-2.0747 	2.0747 	0.005 	1.01652 	0.0657105 	0
-2.14755 	2.14755 	0.005 	1.01894 	0.0627039 	0
-2.23545 	2.23545 	0.005 	1.02111 	0.0593432 	0
-2.29331 	2.29331 	0.005 	1.01518 	0.0500854 	0
-2.37911 	2.37911 	0.005 	1.01676 	0.0471729 	0
-2.46878 	2.46878 	0.005 	1.01816 	0.0439506 	0
-2.53205 	2.53205 	0.005 	1.0125 	0.0361058 	0
-2.63233 	2.63233 	0.005 	1.01344 	0.0333385 	0
-2.72358 	2.72358 	0.005 	1.01424 	0.0303069 	0
-2.79278 	2.79278 	0.005 	1.00899 	0.0238264 	0
-2.90925 	2.90925 	0.005 	1.00947 	0.0213044 	0
-3.00185 	3.00185 	0.005 	1.00987 	0.0185681 	0
-3.07752 	3.07752 	0.005 	1.00526 	0.013498 	0
-3.21208 	3.21208 	0.005 	1.00545 	0.0113808 	0
-3.30573 	3.30573 	0.005 	1.0056 	0.0091061 	0
-3.38848 	3.38848 	0.005 	1.00204 	0.00559523 	0
-3.54323 	3.54323 	0.005 	1.00208 	0.00410785 	0
-3.63759 	3.63759 	0.005 	1.00211 	0.00252649 	0
-3.72808 	3.72808 	0.005 	1.00011 	0.000854938 	0
-3.90537 	3.90537 	0.005 	1.00011 	0.000289065 	0
