0.384738 	0.384738 	0.005 	-0.40574
0.407115 	0.407115 	0.005 	-0.395868
0.430947 	0.430947 	0.005 	-0.385798
0.456329 	0.456329 	0.005 	-0.375377
0.483362 	0.483362 	0.005 	-0.364822
0.512154 	0.512154 	0.005 	-0.35413
0.542818 	0.542818 	0.005 	-0.343232
0.575476 	0.575476 	0.005 	-0.332044
0.610259 	0.610259 	0.005 	-0.32061
0.647304 	0.647304 	0.005 	-0.304675
0.686758 	0.686758 	0.005 	-0.272142
0.707107 	0.707107 	0.005 	-0.304133
0.730764 	0.730764 	0.005 	-0.269594
0.768789 	0.768789 	0.005 	-0.258023
0.793528 	0.793528 	0.005 	-0.277607
0.829769 	0.829769 	0.005 	-0.269635
0.859163 	0.859163 	0.005 	-0.261731
0.886217 	0.886217 	0.005 	-0.263085
0.9278 	0.9278 	0.005 	-0.255228
0.956091 	0.956091 	0.005 	-0.246593
0.995913 	0.995913 	0.005 	-0.238995
1.02916 	1.02916 	0.005 	-0.230528
1.0601 	1.0601 	0.005 	-0.223174
1.10557 	1.10557 	0.005 	-0.214678
1.13792 	1.13792 	0.005 	-0.207999
1.18548 	1.18548 	0.005 	-0.19953
1.21931 	1.21931 	0.005 	-0.192959
1.25512 	1.25512 	0.005 	-0.184664
1.30442 	1.30442 	0.005 	-0.17577
1.34142 	1.34142 	0.005 	-0.170202
1.39342 	1.39342 	0.005 	-0.161697
1.43211 	1.43211 	0.005 	-0.156325
1.48234 	1.48234 	0.005 	-0.148295
1.52695 	1.52695 	0.005 	-0.139956
1.56926 	1.56926 	0.005 	-0.13565
1.62613 	1.62613 	0.005 	-0.127928
1.67037 	1.67037 	0.005 	-0.123808
1.72984 	1.72984 	0.005 	-0.116734
1.77611 	1.77611 	0.005 	-0.1128
1.83682 	1.83682 	0.005 	-0.106383
1.88668 	1.88668 	0.005 	-0.0999218
1.93728 	1.93728 	0.005 	-0.0968675
2.00231 	2.00231 	0.005 	-0.0910927
2.05522 	2.05522 	0.005 	-0.0881722
2.12323 	2.12323 	0.005 	-0.0830594
2.17856 	2.17856 	0.005 	-0.0802597
2.24967 	2.24967 	0.005 	-0.0757835
2.30753 	2.30753 	0.005 	-0.0730899
2.37911 	2.37911 	0.005 	-0.0692182
2.44241 	2.44241 	0.005 	-0.0654324
2.50569 	2.50569 	0.005 	-0.0633107
2.58346 	2.58346 	0.005 	-0.0601045
2.64962 	2.64962 	0.005 	-0.0580003
2.73095 	2.73095 	0.005 	-0.0553368
2.80015 	2.80015 	0.005 	-0.0532195
2.88519 	2.88519 	0.005 	-0.0510597
2.95755 	2.95755 	0.005 	-0.048895
3.04649 	3.04649 	0.005 	-0.0471974
3.12216 	3.12216 	0.005 	-0.0449452
3.21208 	3.21208 	0.005 	-0.0436653
3.29429 	3.29429 	0.005 	-0.0425508
3.37704 	3.37704 	0.005 	-0.0403752
3.4743 	3.4743 	0.005 	-0.0396308
3.56083 	3.56083 	0.005 	-0.0372291
3.66253 	3.66253 	0.005 	-0.0367976
3.75302 	3.75302 	0.005 	-0.0341362
3.85938 	3.85938 	0.005 	-0.0339544
3.95401 	3.95401 	0.005 	-0.0309889
