-0.380208 	0.380208 	0.005 	0.16639
-0.399119 	0.399119 	0.005 	0.161157
-0.419066 	0.419066 	0.005 	0.161316
-0.440105 	0.440105 	0.005 	0.166008
-0.462296 	0.462296 	0.005 	0.174413
-0.485703 	0.485703 	0.005 	0.185234
-0.510392 	0.510392 	0.005 	0.197164
-0.536432 	0.536432 	0.005 	0.209066
-0.577999 	0.577999 	0.005 	0.200931
-0.59287 	0.59287 	0.005 	0.229545
-0.614587 	0.614587 	0.005 	0.23727
-0.624189 	0.624189 	0.005 	0.210655
-0.626947 	0.626947 	0.005 	0.210655
-0.633031 	0.633031 	0.005 	0.210655
-0.648719 	0.648719 	0.005 	0.21813
-0.658324 	0.658324 	0.005 	0.21813
-0.665264 	0.665264 	0.005 	0.21813
-0.678752 	0.678752 	0.005 	0.222777
-0.685299 	0.685299 	0.005 	0.222777
-0.696203 	0.696203 	0.005 	0.222777
-0.707107 	0.707107 	0.005 	0.220196
-0.729379 	0.729379 	0.005 	0.232186
-0.769079 	0.769079 	0.005 	0.213599
-0.792307 	0.792307 	0.005 	0.254981
-0.822331 	0.822331 	0.005 	0.240633
-0.85941 	0.85941 	0.005 	0.22522
-0.884673 	0.884673 	0.005 	0.248774
-0.92343 	0.92343 	0.005 	0.233668
-0.957332 	0.957332 	0.005 	0.219579
-0.98481 	0.98481 	0.005 	0.239363
-1.03339 	1.03339 	0.005 	0.226213
-1.06349 	1.06349 	0.005 	0.21381
-1.09337 	1.09337 	0.005 	0.229574
-1.1474 	1.1474 	0.005 	0.218047
-1.17856 	1.17856 	0.005 	0.230798
-1.21666 	1.21666 	0.005 	0.220206
-1.26942 	1.26942 	0.005 	0.210076
-1.30332 	1.30332 	0.005 	0.22081
-1.35232 	1.35232 	0.005 	0.21152
-1.40169 	1.40169 	0.005 	0.202613
-1.43857 	1.43857 	0.005 	0.21188
-1.49988 	1.49988 	0.005 	0.203718
-1.54509 	1.54509 	0.005 	0.195878
-1.58519 	1.58519 	0.005 	0.204062
-1.6587 	1.6587 	0.005 	0.196884
-1.70053 	1.70053 	0.005 	0.203892
-1.7458 	1.7458 	0.005 	0.197364
-1.82355 	1.82355 	0.005 	0.191051
-1.86904 	1.86904 	0.005 	0.197499
-1.92784 	1.92784 	0.005 	0.19176
-2.00224 	2.00224 	0.005 	0.186214
-2.05171 	2.05171 	0.005 	0.192236
-2.12584 	2.12584 	0.005 	0.1872
-2.19593 	2.19593 	0.005 	0.182347
-2.24975 	2.24975 	0.005 	0.188018
-2.34119 	2.34119 	0.005 	0.183622
-2.40591 	2.40591 	0.005 	0.17941
-2.46444 	2.46444 	0.005 	0.184744
-2.57249 	2.57249 	0.005 	0.180951
-2.63353 	2.63353 	0.005 	0.1857
-2.70011 	2.70011 	0.005 	0.182305
-2.81389 	2.81389 	0.005 	0.179107
-2.88028 	2.88028 	0.005 	0.183406
-2.9658 	2.9658 	0.005 	0.180589
-3.07556 	3.07556 	0.005 	0.178017
-3.14777 	3.14777 	0.005 	0.18167
-3.25477 	3.25477 	0.005 	0.179482
-3.35921 	3.35921 	0.005 	0.177612
-3.43775 	3.43775 	0.005 	0.180293
-3.56907 	3.56907 	0.005 	0.178839
-3.66669 	3.66669 	0.005 	0.177802
-3.75211 	3.75211 	0.005 	0.179151
